method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
1,52,8,0,0.0,84,5,15,55,1
1,52,8,0,0.0,68,5,10,51,1
1,52,8,0,0.0,63,5,4,52,1
1,76,10,0,0.0,0,1,0,0,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,62,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,32,3,9,19,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,70,13,0,0.0,0,1,0,0,1
1,50,8,0,0.0,238,13,41,172,1
1,50,8,0,0.0,251,13,41,184,1
1,50,8,0,0.0,248,13,40,183,1
1,48,8,0,0.0,18,1,1,15,1
1,60,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,0,1,0,0,1
1,46,8,0,0.0,0,1,0,0,1
1,77,14,0,0.0,0,1,0,0,1
1,49,8,0,0.0,263,13,38,197,1
1,49,8,0,0.0,260,13,38,196,1
1,25,5,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,129,5,22,77,1
1,48,8,0,0.0,67,5,9,48,1
1,48,8,0,0.0,64,5,7,48,1
1,71,14,0,0.0,0,1,0,0,1
1,52,8,0,0.0,61,5,2,53,1
1,56,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,56,1,15,30,1
1,57,8,0,0.0,5,1,1,3,1
1,83,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,94,1,32,54,1
1,48,8,0,0.0,14,1,3,9,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,88,3,33,45,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,263,13,41,192,1
1,50,8,0,0.0,259,13,39,191,1
1,55,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,22,1,5,14,1
1,48,8,0,0.0,18,1,1,15,1
1,58,11,0,0.0,0,1,0,0,1
1,55,11,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,259,13,44,189,1
1,49,8,0,0.0,224,13,38,163,1
1,49,8,0,0.0,219,13,37,161,1
1,57,11,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,64,9,0,0.0,0,1,0,0,1
1,66,13,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,122,5,35,64,1
1,52,8,0,0.0,130,5,15,93,1
1,52,8,0,0.0,61,5,9,46,1
1,52,8,0,0.0,59,5,7,47,1
1,57,8,0,0.0,44,1,14,18,1
1,53,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,113,1,27,74,1
1,48,8,0,0.0,48,1,12,21,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,102,3,37,54,1
1,47,8,0,0.0,86,3,16,51,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,257,13,45,183,1
1,50,8,0,0.0,251,13,45,181,1
1,50,8,0,0.0,254,13,47,180,1
1,48,8,0,0.0,18,1,1,15,1
1,51,8,0,0.0,0,1,0,0,1
1,51,10,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,252,13,38,190,1
1,49,8,0,0.0,251,13,38,189,1
1,51,9,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,73,5,12,51,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,78,5,7,62,1
1,52,8,0,0.0,60,5,6,48,1
1,52,8,0,0.0,58,5,5,48,1
1,57,8,0,0.0,21,1,3,15,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,30,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,68,9,0,0.0,0,1,0,0,1
1,49,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,379,13,65,270,1
1,50,8,0,0.0,255,13,40,188,1
1,50,8,0,0.0,244,13,39,181,1
1,34,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,47,9,0,0.0,0,1,0,0,1
1,51,6,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,251,13,47,178,1
1,49,8,0,0.0,242,13,41,179,1
1,48,9,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,59,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,10,48,1
1,48,8,0,0.0,115,5,27,64,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,131,5,9,98,1
1,52,8,0,0.0,103,5,15,71,1
1,52,8,0,0.0,66,5,3,55,1
1,52,8,0,0.0,58,5,1,50,1
1,57,8,0,0.0,9,1,5,2,1
1,57,8,0,0.0,5,1,1,3,1
1,45,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,38,1,4,31,1
1,48,8,0,0.0,12,1,1,9,1
1,55,10,0,0.0,0,1,0,0,1
1,66,12,0,0.0,0,1,0,0,1
1,69,13,0,0.0,0,1,0,0,1
1,72,13,0,0.0,0,1,0,0,1
1,47,8,0,0.0,121,3,32,74,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,55,9,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,266,13,41,199,1
1,50,8,0,0.0,259,13,40,194,1
1,48,8,0,0.0,22,1,4,15,1
1,48,8,0,0.0,69,1,36,25,1
1,48,8,0,0.0,18,1,1,15,1
1,53,7,0,0.0,0,1,0,0,1
1,67,12,0,0.0,0,1,0,0,1
1,46,8,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,61,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,292,13,73,189,1
1,49,8,0,0.0,302,13,78,177,1
1,49,8,0,0.0,234,13,39,171,1
1,49,8,0,0.0,227,13,38,166,1
1,63,9,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,55,5,7,39,1
1,48,8,0,0.0,69,5,7,52,1
1,48,8,0,0.0,67,5,6,52,1
1,52,8,0,0.0,116,5,33,71,1
1,52,8,0,0.0,59,5,2,50,1
1,52,8,0,0.0,56,5,1,49,1
1,36,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,77,1,34,21,1
1,57,8,0,0.0,5,1,1,3,1
1,55,10,0,0.0,0,1,0,0,1
1,81,10,0,0.0,0,1,0,0,1
1,69,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,25,5,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,51,10,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,50,8,0,0.0,220,13,45,156,1
1,50,8,0,0.0,228,13,42,165,1
1,48,8,0,0.0,61,1,17,30,1
1,72,11,0,0.0,0,1,0,0,1
1,58,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,249,13,40,184,1
1,49,8,0,0.0,250,13,41,184,1
1,56,10,0,0.0,0,1,0,0,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,108,5,24,63,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,65,5,8,48,1
1,52,8,0,0.0,134,5,42,77,1
1,52,8,0,0.0,61,5,2,52,1
1,52,8,0,0.0,59,5,1,52,1
1,57,8,0,0.0,56,1,15,30,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,65,1,29,30,1
1,48,8,0,0.0,34,1,0,32,1
1,49,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,97,3,33,41,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,321,13,53,231,1
1,50,8,0,0.0,256,13,44,184,1
1,50,8,0,0.0,258,13,42,189,1
1,48,8,0,0.0,78,1,33,37,1
1,48,8,0,0.0,6,1,2,2,1
1,48,8,0,0.0,18,1,1,15,1
1,35,7,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,81,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,295,13,52,204,1
1,49,8,0,0.0,258,13,38,191,1
1,49,8,0,0.0,247,13,42,177,1
1,52,8,0,0.0,0,1,0,0,1
1,63,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,43,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,76,5,13,51,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,57,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,96,5,20,54,1
1,52,8,0,0.0,69,5,9,54,1
1,52,8,0,0.0,57,5,5,46,1
1,57,8,0,0.0,68,1,12,45,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,116,3,41,48,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,293,13,68,192,1
1,50,8,0,0.0,243,13,42,173,1
1,50,8,0,0.0,238,13,41,170,1
1,44,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,8,1,5,1,1
1,48,8,0,0.0,18,1,1,15,1
1,53,9,0,0.0,0,1,0,0,1
1,51,6,0,0.0,0,1,0,0,1
1,56,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,263,13,44,185,1
1,49,8,0,0.0,765,13,426,208,1
1,49,8,0,0.0,220,13,34,163,1
1,49,8,0,0.0,211,13,33,158,1
1,47,9,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,43,7,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,72,5,10,52,1
1,48,8,0,0.0,106,5,19,67,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,67,5,11,48,1
1,52,8,0,0.0,66,5,8,49,1
1,52,8,0,0.0,63,5,7,49,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,21,1,3,15,1
1,57,8,0,0.0,55,1,14,30,1
1,57,8,0,0.0,5,1,1,3,1
1,41,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,97,1,11,74,1
1,48,8,0,0.0,34,1,0,32,1
1,54,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,232,13,42,166,1
1,50,8,0,0.0,328,13,76,215,1
1,50,8,0,0.0,248,13,38,181,1
1,50,8,0,0.0,228,13,38,167,1
1,48,8,0,0.0,18,1,1,15,1
1,53,9,0,0.0,0,1,0,0,1
1,35,7,0,0.0,0,1,0,0,1
1,71,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,243,13,39,180,1
1,46,10,0,0.0,0,1,0,0,1
1,62,12,0,0.0,0,1,0,0,1
1,45,9,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,77,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,132,5,42,73,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,63,5,3,52,1
1,52,8,0,0.0,67,5,4,55,1
1,52,8,0,0.0,61,5,2,52,1
1,57,8,0,0.0,25,1,11,6,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,203,1,29,145,1
1,48,8,0,0.0,94,1,27,54,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,112,3,46,54,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,240,13,46,169,1
1,50,8,0,0.0,242,13,44,174,1
1,51,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,8,1,4,2,1
1,48,8,0,0.0,18,1,1,15,1
1,49,8,0,0.0,287,13,47,203,1
1,49,8,0,0.0,215,13,40,154,1
1,49,8,0,0.0,214,13,39,155,1
1,62,11,0,0.0,0,1,0,0,1
1,63,13,0,0.0,0,1,0,0,1
1,48,8,0,0.0,67,5,7,48,1
1,52,8,0,0.0,83,5,19,52,1
1,52,8,0,0.0,60,5,2,52,1
1,57,8,0,0.0,77,1,8,51,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,57,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,102,3,20,58,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,343,13,84,223,1
1,50,8,0,0.0,281,13,47,204,1
1,50,8,0,0.0,277,13,44,205,1
1,48,8,0,0.0,18,1,1,15,1
1,41,7,0,0.0,0,1,0,0,1
1,75,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,285,13,56,188,1
1,49,8,0,0.0,237,13,42,171,1
1,49,8,0,0.0,236,13,41,174,1
1,47,9,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,31,6,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,52,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,9,51,1
1,48,8,0,0.0,72,5,9,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,119,5,31,65,1
1,52,8,0,0.0,91,5,15,57,1
1,52,8,0,0.0,56,5,3,48,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,65,1,33,25,1
1,57,8,0,0.0,5,1,1,3,1
1,40,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,25,1,7,13,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,52,11,0,0.0,0,1,0,0,1
1,50,8,0,0.0,307,13,73,200,1
1,50,8,0,0.0,772,13,426,216,1
1,50,8,0,0.0,242,13,38,177,1
1,48,8,0,0.0,56,1,13,27,1
1,48,8,0,0.0,18,1,1,15,1
1,70,13,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,50,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,244,13,40,180,1
1,49,8,0,0.0,256,13,39,191,1
1,49,8,0,0.0,249,13,36,190,1
1,52,8,0,0.0,0,1,0,0,1
1,45,9,0,0.0,0,1,0,0,1
1,57,11,0,0.0,0,1,0,0,1
1,54,7,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,78,13,0,0.0,0,1,0,0,1
1,48,8,0,0.0,47,5,7,33,1
1,48,8,0,0.0,77,5,13,50,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,70,5,12,46,1
1,52,8,0,0.0,59,5,1,53,1
1,57,8,0,0.0,25,1,3,17,1
1,57,8,0,0.0,6,1,1,3,1
1,57,8,0,0.0,5,1,1,3,1
1,31,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,597,1,393,91,1
1,48,8,0,0.0,31,1,11,12,1
1,48,8,0,0.0,34,1,0,32,1
1,52,9,0,0.0,0,1,0,0,1
1,74,10,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,237,13,42,167,1
1,50,8,0,0.0,238,13,41,172,1
1,48,8,0,0.0,18,1,1,15,1
1,52,8,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,62,8,0,0.0,0,1,0,0,1
1,37,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,234,13,37,176,1
1,49,8,0,0.0,235,13,38,176,1
1,48,10,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,64,9,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,79,5,12,54,1
1,48,8,0,0.0,107,5,19,63,1
1,48,8,0,0.0,74,5,11,51,1
1,52,8,0,0.0,62,5,6,49,1
1,52,8,0,0.0,68,5,5,55,1
1,52,8,0,0.0,60,5,4,49,1
1,52,8,0,0.0,58,5,3,49,1
1,57,10,0,0.0,0,1,0,0,1
1,57,8,0,0.0,84,1,28,45,1
1,57,8,0,0.0,5,1,1,3,1
1,51,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,55,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,257,13,41,188,1
1,50,8,0,0.0,245,13,38,182,1
1,48,8,0,0.0,26,1,4,18,1
1,48,8,0,0.0,8,1,5,1,1
1,48,8,0,0.0,18,1,1,15,1
1,52,9,0,0.0,0,1,0,0,1
1,76,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,245,13,36,183,1
1,49,8,0,0.0,241,13,35,183,1
1,76,11,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,67,14,0,0.0,0,1,0,0,1
1,48,8,0,0.0,137,5,39,79,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,68,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,62,5,8,47,1
1,52,8,0,0.0,54,5,1,48,1
1,70,12,0,0.0,0,1,0,0,1
1,57,8,0,0.0,47,1,16,18,1
1,39,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,79,1,15,46,1
1,48,8,0,0.0,75,1,35,32,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,66,13,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,50,8,0,0.0,257,13,40,187,1
1,50,8,0,0.0,256,13,39,188,1
1,48,8,0,0.0,63,1,16,29,1
1,48,8,0,0.0,18,1,1,15,1
1,41,5,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,50,9,0,0.0,0,1,0,0,1
1,44,7,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,62,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,324,13,67,219,1
1,49,8,0,0.0,288,13,64,181,1
1,49,8,0,0.0,243,13,39,176,1
1,49,8,0,0.0,245,13,40,177,1
1,49,10,0,0.0,0,1,0,0,1
1,68,12,0,0.0,0,1,0,0,1
1,74,10,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,62,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,75,5,13,50,1
1,48,8,0,0.0,143,5,16,99,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,72,10,0,0.0,0,1,0,0,1
1,52,8,0,0.0,101,5,23,61,1
1,52,8,0,0.0,59,5,8,45,1
1,52,8,0,0.0,58,5,7,46,1
1,56,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,83,1,27,45,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,14,1,3,9,1
1,48,8,0,0.0,34,1,0,32,1
1,38,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,125,3,45,51,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,55,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,289,13,63,188,1
1,50,8,0,0.0,245,13,45,174,1
1,50,8,0,0.0,236,13,41,172,1
1,48,8,0,0.0,67,1,29,19,1
1,48,8,0,0.0,18,1,1,15,1
1,41,9,0,0.0,0,1,0,0,1
1,49,12,0,0.0,0,1,0,0,1
1,52,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,262,13,49,183,1
1,49,8,0,0.0,241,13,38,180,1
1,74,10,0,0.0,0,1,0,0,1
1,43,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,106,5,19,64,1
1,48,8,0,0.0,70,5,9,51,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,132,5,46,72,1
1,52,8,0,0.0,61,5,6,49,1
1,52,8,0,0.0,60,5,5,50,1
1,57,8,0,0.0,57,1,22,19,1
1,48,8,0,0.0,118,1,27,77,1
1,48,8,0,0.0,55,1,15,23,1
1,48,8,0,0.0,34,1,0,32,1
1,67,13,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,234,13,41,168,1
1,50,8,0,0.0,230,13,44,163,1
1,48,8,0,0.0,113,1,47,51,1
1,41,7,0,0.0,0,1,0,0,1
1,82,11,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,310,13,67,214,1
1,49,8,0,0.0,251,13,41,187,1
1,49,8,0,0.0,254,13,40,192,1
1,43,8,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,135,5,38,68,1
1,48,8,0,0.0,109,5,21,63,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,131,5,40,76,1
1,52,8,0,0.0,73,5,8,58,1
1,52,8,0,0.0,62,5,7,49,1
1,52,8,0,0.0,60,5,6,49,1
1,57,8,0,0.0,8,1,4,2,1
1,48,8,0,0.0,73,1,11,51,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,45,3,8,31,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,265,13,57,172,1
1,50,8,0,0.0,229,13,36,170,1
1,55,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,22,1,5,14,1
1,48,8,0,0.0,18,1,1,15,1
1,54,10,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,244,13,36,185,1
1,49,8,0,0.0,245,13,39,183,1
1,66,13,0,0.0,0,1,0,0,1
1,49,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,68,5,11,48,1
1,52,8,0,0.0,60,5,1,53,1
1,57,8,0,0.0,52,1,27,20,1
1,57,8,0,0.0,5,1,1,3,1
1,38,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,7,32,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,36,3,4,29,1
1,50,8,0,0.0,236,13,41,172,1
1,50,8,0,0.0,235,13,39,173,1
1,50,8,0,0.0,232,13,38,172,1
1,48,8,0,0.0,70,1,12,42,1
1,48,8,0,0.0,64,1,33,24,1
1,48,8,0,0.0,18,1,1,15,1
1,31,7,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,65,11,0,0.0,0,1,0,0,1
1,32,5,0,0.0,0,1,0,0,1
1,49,8,0,0.0,245,13,48,172,1
1,49,8,0,0.0,246,13,47,174,1
1,48,8,0,0.0,133,5,36,68,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,104,5,16,67,1
1,52,8,0,0.0,66,5,6,52,1
1,52,8,0,0.0,59,5,1,53,1
1,57,8,0,0.0,78,1,9,51,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,67,13,0,0.0,0,1,0,0,1
1,47,8,0,0.0,46,3,9,31,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,238,13,41,173,1
1,68,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,8,1,4,2,1
1,48,8,0,0.0,18,1,1,15,1
1,25,5,0,0.0,0,1,0,0,1
1,49,8,0,0.0,257,13,37,197,1
1,49,8,0,0.0,245,13,36,187,1
1,42,7,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,49,7,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,35,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,124,5,39,70,1
1,48,8,0,0.0,113,5,19,75,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,51,10,0,0.0,0,1,0,0,1
1,52,8,0,0.0,132,5,28,89,1
1,52,8,0,0.0,61,5,2,53,1
1,52,8,0,0.0,60,5,1,54,1
1,34,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,7,1,2,3,1
1,57,8,0,0.0,67,1,11,45,1
1,57,8,0,0.0,5,1,1,3,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,33,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,252,13,50,168,1
1,50,8,0,0.0,248,13,39,181,1
1,50,8,0,0.0,239,13,39,173,1
1,48,8,0,0.0,18,1,1,15,1
1,51,10,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,232,13,47,159,1
1,49,8,0,0.0,225,13,40,163,1
1,50,8,0,0.0,0,1,0,0,1
1,50,10,0,0.0,0,1,0,0,1
1,41,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,112,5,24,67,1
1,48,8,0,0.0,133,5,42,75,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,56,5,8,42,1
1,52,8,0,0.0,67,5,11,48,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,14,1,3,9,1
1,48,8,0,0.0,34,1,0,32,1
1,69,13,0,0.0,0,1,0,0,1
1,75,11,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,417,13,69,295,1
1,50,8,0,0.0,255,13,45,184,1
1,50,8,0,0.0,253,13,45,182,1
1,48,8,0,0.0,89,1,35,42,1
1,48,8,0,0.0,18,1,1,15,1
1,52,9,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,76,13,0,0.0,0,1,0,0,1
1,66,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,275,13,58,183,1
1,49,8,0,0.0,274,13,68,181,1
1,66,13,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,61,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,85,5,15,55,1
1,48,8,0,0.0,238,5,36,164,1
1,48,8,0,0.0,70,5,8,51,1
1,52,8,0,0.0,57,5,5,46,1
1,52,8,0,0.0,103,5,30,63,1
1,52,8,0,0.0,53,5,4,43,1
1,52,8,0,0.0,53,5,1,47,1
