,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
6922,1,57,8,0,0.0,4,1,1,2
6923,1,49,8,0,0.0,247,13,44,180
6924,1,48,8,0,0.0,71,5,10,50
6925,1,55,8,0,0.0,0,1,0,0
6926,1,52,8,0,0.0,56,5,1,50
6927,2,48,8,0,18.0,18,1,1,15
6928,2,49,8,0,273.0,261,13,46,184
6929,2,48,8,0,73.0,69,5,9,48
6930,1,39,7,0,0.0,0,1,0,0
6931,1,50,8,0,0.0,0,1,0,0
6932,1,44,8,0,0.0,0,1,0,0
6933,2,47,8,0,61.0,59,3,12,35
6934,1,48,8,0,0.0,67,5,7,51
6935,2,49,8,0,277.0,265,13,45,189
6936,1,44,8,0,0.0,0,1,0,0
6937,1,48,8,0,0.0,143,1,46,81
6938,1,47,8,0,0.0,37,3,5,29
6939,1,49,8,0,0.0,243,13,41,178
6940,1,46,8,0,0.0,0,1,0,0
6941,1,49,8,0,0.0,0,1,0,0
6942,1,48,8,0,0.0,0,1,0,0
6943,1,48,8,0,0.0,17,1,1,14
6944,1,50,8,0,0.0,252,13,35,193
6945,2,48,8,0,91.0,87,5,8,66
6946,1,50,8,0,0.0,238,13,41,173
6947,1,39,8,0,0.0,0,1,0,0
6948,2,47,8,0,46.0,44,3,6,32
6949,2,47,8,0,45.0,43,3,5,32
6950,2,48,8,0,33.0,33,1,0,31
6951,1,48,8,0,0.0,18,1,1,15
6952,1,47,8,0,0.0,0,1,0,0
6953,1,47,8,0,0.0,41,3,5,31
6954,1,44,8,0,0.0,0,1,0,0
6955,2,48,8,0,34.0,34,1,0,32
6956,2,48,8,0,58.0,58,1,15,30
6957,1,44,8,0,0.0,0,1,0,0
6958,2,57,8,0,5.0,5,1,1,3
6959,2,50,8,0,243.0,231,13,36,173
6960,1,33,6,0,0.0,0,1,0,0
6961,3,57,8,1,4.0,4,1,1,2
6962,1,44,8,0,0.0,0,1,0,0
6963,1,48,8,0,0.0,70,5,9,50
6964,1,48,8,0,0.0,122,5,23,78
6965,1,48,8,0,0.0,0,1,0,0
6966,1,56,8,0,0.0,0,1,0,0
6967,2,48,8,0,137.0,133,5,19,93
6968,1,39,7,0,0.0,0,1,0,0
6969,1,56,8,0,0.0,0,1,0,0
6970,2,48,8,0,17.0,17,1,1,14
6971,1,48,8,0,0.0,17,1,1,14
6972,2,48,8,0,14.0,14,1,4,8
6973,1,56,8,0,0.0,0,1,0,0
6974,1,48,8,0,0.0,34,1,0,32
6975,1,44,8,0,0.0,0,1,0,0
6976,1,50,8,0,0.0,249,13,41,179
6977,1,44,8,0,0.0,0,1,0,0
6978,1,47,8,0,0.0,0,1,0,0
6979,2,48,8,0,67.0,67,1,29,19
6980,1,47,8,0,0.0,41,3,5,31
6981,2,48,8,0,74.0,70,5,9,50
6982,2,48,8,0,72.0,72,1,12,44
6983,1,48,8,0,0.0,0,1,0,0
6984,1,47,8,0,0.0,197,3,34,133
6985,2,50,8,0,247.0,235,13,42,170
6986,1,44,8,0,0.0,0,1,0,0
6987,2,47,8,0,42.0,40,3,4,31
6988,2,50,8,0,242.0,230,13,40,168
6989,2,50,8,0,272.0,260,13,38,197
6990,1,58,9,0,0.0,0,1,0,0
6991,2,47,8,0,41.0,39,3,6,29
6992,1,48,8,0,0.0,0,1,0,0
6993,2,48,8,0,75.0,71,5,9,51
6994,2,50,8,0,257.0,245,13,44,173
6995,1,44,8,0,0.0,0,1,0,0
6996,1,49,8,0,0.0,310,13,65,212
6997,1,47,8,0,0.0,0,1,0,0
6998,1,50,8,0,0.0,238,13,36,182
6999,1,47,8,0,0.0,0,1,0,0
7000,1,39,7,0,0.0,0,1,0,0
7001,2,47,8,0,41.0,39,3,6,29
7002,1,47,8,0,0.0,39,3,6,29
7003,1,42,9,0,0.0,0,1,0,0
7004,1,73,11,0,0.0,88,1,2,73
7005,2,57,8,0,4.0,4,1,1,2
7006,1,48,8,0,0.0,33,1,0,31
7007,1,49,8,0,0.0,247,13,40,184
7008,1,48,8,0,0.0,0,1,0,0
7009,2,52,8,0,62.0,58,5,2,50
7010,1,49,8,0,0.0,235,13,40,170
7011,2,48,8,0,17.0,17,1,1,14
7012,2,52,8,0,68.0,64,5,9,48
7013,1,44,8,0,0.0,0,1,0,0
7014,1,58,9,0,0.0,0,1,0,0
7015,1,58,9,0,0.0,0,1,0,0
7016,1,47,8,0,0.0,46,3,9,31
7017,1,48,8,0,0.0,127,5,38,74
7018,2,48,8,0,75.0,71,5,9,51
7019,1,48,8,0,0.0,34,1,0,32
7020,1,48,8,0,0.0,70,5,8,51
7021,1,48,8,0,0.0,67,5,7,51
7022,1,49,8,0,0.0,236,13,39,176
7023,1,57,8,0,0.0,4,1,1,2
7024,1,47,8,0,0.0,41,3,5,31
7025,1,52,8,0,0.0,63,5,4,52
7026,1,46,8,0,0.0,0,1,0,0
7027,2,48,8,0,34.0,34,1,0,32
7028,1,58,9,0,0.0,0,1,0,0
7029,1,47,8,0,0.0,0,1,0,0
7030,1,49,8,0,0.0,230,13,41,164
7031,1,49,8,0,0.0,0,1,0,0
7032,1,67,9,0,0.0,0,1,0,0
7033,1,57,8,0,0.0,5,1,1,3
7034,1,50,8,0,0.0,0,1,0,0
7035,1,47,8,0,0.0,0,1,0,0
7036,2,49,8,0,245.0,233,13,38,173
7037,1,48,8,0,0.0,0,1,0,0
7038,1,41,7,0,0.0,0,1,0,0
7039,1,49,8,0,0.0,249,13,42,180
7040,1,44,8,0,0.0,0,1,0,0
7041,2,48,8,0,34.0,34,1,0,32
7042,1,71,9,0,0.0,0,1,0,0
7043,1,49,8,0,0.0,0,1,0,0
7044,2,48,8,0,17.0,17,1,1,14
7045,1,50,8,0,0.0,229,13,36,170
7046,1,56,8,0,0.0,0,1,0,0
7047,2,48,8,0,33.0,33,1,0,31
7048,1,48,8,0,0.0,68,5,7,52
7049,1,44,8,0,0.0,0,1,0,0
7050,1,52,8,0,0.0,57,5,1,49
7051,2,50,8,0,270.0,258,13,40,191
7052,1,49,8,0,0.0,256,13,38,192
7053,2,48,8,0,18.0,18,1,1,15
7054,1,57,8,0,0.0,5,1,1,3
7055,1,49,8,0,0.0,0,1,0,0
7056,2,48,8,0,33.0,33,1,0,31
7057,1,48,8,0,0.0,0,1,0,0
7058,1,45,9,0,0.0,0,1,0,0
7059,1,48,8,0,0.0,34,1,0,32
7060,1,46,8,0,0.0,0,1,0,0
7061,1,71,14,0,0.0,0,1,0,0
7062,1,57,8,0,0.0,4,1,1,2
7063,1,58,9,0,0.0,0,1,0,0
7064,1,49,8,0,0.0,240,13,36,182
7065,1,56,8,0,0.0,0,1,0,0
7066,1,51,8,0,0.0,0,1,0,0
7067,1,48,8,0,0.0,0,1,0,0
7068,1,48,8,0,0.0,0,1,0,0
7069,2,48,8,0,72.0,68,5,7,52
7070,1,49,8,0,0.0,0,1,0,0
7071,1,48,8,0,0.0,0,1,0,0
7072,2,57,8,0,4.0,4,1,1,2
7073,2,50,8,0,247.0,235,13,38,172
7074,1,57,8,0,0.0,58,1,23,19
7075,1,39,7,0,0.0,0,1,0,0
7076,2,48,8,0,18.0,18,1,1,15
7077,1,67,12,0,0.0,0,1,0,0
7078,2,48,8,0,60.0,56,5,8,39
7079,1,58,9,0,0.0,0,1,0,0
7080,1,44,8,0,0.0,0,1,0,0
7081,1,51,8,0,0.0,0,1,0,0
7082,1,44,8,0,0.0,0,1,0,0
7083,1,55,8,0,0.0,0,1,0,0
7084,1,48,8,0,0.0,70,5,9,50
7085,2,52,8,0,62.0,58,5,3,48
7086,2,57,8,0,57.0,57,1,22,19
7087,1,49,8,0,0.0,250,13,39,188
7088,2,48,8,0,33.0,33,1,0,31
7089,1,50,8,0,0.0,247,13,38,184
7090,1,48,8,0,0.0,0,1,0,0
7091,2,47,8,0,38.0,36,3,5,28
7092,1,48,8,0,0.0,0,1,0,0
7093,2,50,8,0,266.0,254,13,43,182
7094,2,50,8,0,236.0,224,13,44,157
7095,1,51,9,0,0.0,0,1,0,0
7096,1,48,8,0,0.0,0,1,0,0
7097,1,49,8,0,0.0,0,1,0,0
7098,2,49,8,0,231.0,219,13,37,161
7099,2,49,8,0,251.0,239,13,34,180
7100,1,50,8,0,0.0,236,13,34,178
7101,1,50,8,0,0.0,0,1,0,0
7102,2,49,8,0,270.0,258,13,40,190
7103,1,48,8,0,0.0,17,1,1,14
7104,1,39,7,0,0.0,0,1,0,0
7105,1,50,8,0,0.0,233,13,37,174
7106,2,48,8,0,33.0,33,1,0,31
7107,1,48,8,0,0.0,0,1,0,0
7108,2,48,8,0,17.0,17,1,1,14
7109,1,47,8,0,0.0,39,3,6,29
7110,2,50,8,0,237.0,225,13,44,156
7111,2,47,8,0,38.0,36,3,5,28
7112,1,50,8,0,0.0,0,1,0,0
7113,1,52,8,0,0.0,63,5,2,55
7114,1,50,8,0,0.0,0,1,0,0
7115,1,48,8,0,0.0,0,1,0,0
7116,2,50,8,0,265.0,253,13,40,186
7117,1,53,10,0,0.0,0,1,0,0
7118,1,51,8,0,0.0,0,1,0,0
7119,1,58,9,0,0.0,0,1,0,0
7120,2,48,8,0,33.0,33,1,0,31
7121,1,46,8,0,0.0,0,1,0,0
7122,1,44,8,0,0.0,0,1,0,0
7123,1,49,8,0,0.0,245,13,43,173
7124,3,48,8,1,17.0,17,1,1,14
7125,1,44,8,0,0.0,0,1,0,0
7126,1,52,8,0,0.0,59,5,1,52
7127,1,48,8,0,0.0,17,1,1,14
7128,1,57,9,0,0.0,0,1,0,0
7129,1,52,8,0,0.0,56,5,1,50
7130,1,49,8,0,0.0,251,13,36,189
7131,2,48,8,0,74.0,70,5,8,52
7132,1,48,8,0,0.0,0,1,0,0
7133,2,48,8,0,33.0,33,1,0,31
7134,1,49,8,0,0.0,0,1,0,0
7135,2,47,8,0,38.0,36,3,5,28
7136,1,50,8,0,0.0,247,13,40,182
7137,2,48,8,0,67.0,63,5,7,47
7138,3,48,8,1,33.0,33,1,0,31
7139,1,44,8,0,0.0,0,1,0,0
7140,1,49,8,0,0.0,0,1,0,0
7141,1,47,8,0,0.0,41,3,4,32
7142,1,47,8,0,0.0,0,1,0,0
7143,1,48,8,0,0.0,0,1,0,0
7144,1,48,8,0,0.0,18,1,1,15
7145,1,38,7,0,0.0,0,1,0,0
7146,1,58,9,0,0.0,0,1,0,0
7147,2,57,8,0,4.0,4,1,1,2
7148,2,47,8,0,43.0,41,3,5,31
7149,2,47,8,0,46.0,44,3,6,32
7150,1,49,8,0,0.0,317,13,45,234
7151,1,52,8,0,0.0,57,5,4,48
7152,1,47,8,0,0.0,0,1,0,0
7153,2,52,8,0,63.0,59,5,3,51
7154,1,47,8,0,0.0,0,1,0,0
7155,1,57,9,0,0.0,0,1,0,0
7156,1,44,8,0,0.0,0,1,0,0
7157,1,48,8,0,0.0,68,5,11,47
7158,2,48,8,0,71.0,67,5,9,48
7159,1,48,8,0,0.0,33,1,0,31
7160,1,53,9,0,0.0,0,1,0,0
7161,1,47,8,0,0.0,39,3,6,29
7162,2,49,8,0,268.0,256,13,35,196
7163,1,44,8,0,0.0,0,1,0,0
7164,1,50,8,0,0.0,0,1,0,0
7165,1,49,8,0,0.0,240,13,46,167
7166,1,39,7,0,0.0,0,1,0,0
7167,1,49,8,0,0.0,0,1,0,0
7168,1,49,8,0,0.0,0,1,0,0
7169,1,71,13,0,0.0,0,1,0,0
7170,2,50,8,0,241.0,229,13,38,168
7171,1,31,8,0,0.0,0,1,0,0
7172,2,48,8,0,75.0,71,5,9,51
7173,2,49,8,0,265.0,253,13,47,179
7174,2,47,8,0,46.0,44,3,6,32
7175,1,71,10,0,0.0,0,1,0,0
7176,1,48,8,0,0.0,0,1,0,0
7177,1,25,5,0,0.0,0,1,0,0
7178,1,48,8,0,0.0,17,1,1,14
7179,1,52,8,0,0.0,58,5,7,45
7180,1,47,8,0,0.0,0,1,0,0
7181,2,52,8,0,71.0,67,5,6,52
7182,1,50,8,0,0.0,276,13,62,180
7183,1,48,8,0,0.0,0,1,0,0
7184,1,48,8,0,0.0,25,1,12,5
7185,1,44,8,0,0.0,0,1,0,0
7186,2,48,8,0,72.0,72,1,12,44
7187,1,47,8,0,0.0,0,1,0,0
7188,2,57,8,0,69.0,69,1,35,26
7189,1,52,8,0,0.0,58,5,7,45
7190,2,48,8,0,75.0,71,5,10,50
7191,1,57,9,0,0.0,0,1,0,0
7192,1,56,8,0,0.0,0,1,0,0
7193,1,52,8,0,0.0,61,5,2,52
7194,1,47,8,0,0.0,0,1,0,0
7195,2,48,8,0,181.0,177,5,53,101
7196,1,48,8,0,0.0,63,5,7,47
7197,1,50,8,0,0.0,0,1,0,0
7198,1,57,8,0,0.0,4,1,1,2
7199,2,52,8,0,64.0,60,5,7,47
7200,1,47,8,0,0.0,41,3,4,32
7201,1,39,7,0,0.0,0,1,0,0
7202,1,48,8,0,0.0,70,5,9,50
7203,1,39,7,0,0.0,0,1,0,0
7204,2,48,8,0,18.0,18,1,1,15
7205,1,50,8,0,0.0,266,13,49,181
7206,1,49,8,0,0.0,251,13,39,186
7207,2,48,8,0,34.0,34,1,0,32
7208,1,48,8,0,0.0,17,1,1,14
7209,3,52,8,1,57.0,53,5,5,43
7210,1,48,8,0,0.0,68,5,11,47
7211,1,49,8,0,0.0,239,13,41,176
7212,1,44,8,0,0.0,0,1,0,0
7213,1,49,8,0,0.0,264,13,41,193
7214,1,46,8,0,0.0,0,1,0,0
7215,2,50,8,0,314.0,302,13,72,196
7216,2,50,8,0,259.0,247,13,43,180
7217,1,52,8,0,0.0,60,5,1,54
7218,2,57,8,0,4.0,4,1,1,2
7219,1,49,8,0,0.0,0,1,0,0
7220,2,52,8,0,66.0,62,5,1,56
7221,1,56,8,0,0.0,0,1,0,0
7222,2,49,8,0,288.0,276,13,50,190
7223,1,48,8,0,0.0,64,5,8,47
7224,1,57,8,0,0.0,20,1,2,15
7225,1,57,8,0,0.0,5,1,1,2
7226,1,48,8,0,0.0,17,1,1,14
7227,2,48,8,0,73.0,69,5,7,52
7228,2,50,8,0,292.0,280,13,49,201
7229,2,50,8,0,257.0,245,13,37,185
7230,2,49,8,0,265.0,253,13,38,191
7231,2,52,8,0,66.0,62,5,4,53
7232,2,49,8,0,262.0,250,13,38,186
7233,1,48,8,0,0.0,18,1,1,15
7234,1,62,10,0,0.0,0,1,0,0
7235,1,47,8,0,0.0,43,3,5,32
7236,1,48,8,0,0.0,17,1,1,14
7237,1,47,8,0,0.0,42,3,5,32
7238,1,47,8,0,0.0,79,3,19,47
7239,1,47,8,0,0.0,39,3,6,29
7240,2,47,8,0,46.0,44,3,6,32
7241,1,40,7,0,0.0,0,1,0,0
7242,2,49,8,0,245.0,233,13,38,171
7243,2,52,8,0,123.0,119,5,31,65
7244,1,56,8,0,0.0,0,1,0,0
7245,1,44,8,0,0.0,0,1,0,0
7246,1,49,8,0,0.0,0,1,0,0
7247,1,48,8,0,0.0,33,1,0,31
7248,1,50,8,0,0.0,0,1,0,0
7249,1,44,8,0,0.0,0,1,0,0
7250,1,48,8,0,0.0,0,1,0,0
7251,1,47,8,0,0.0,44,3,6,32
7252,2,49,8,0,231.0,219,13,35,165
7253,1,50,8,0,0.0,247,13,35,187
7254,1,46,8,0,0.0,0,1,0,0
7255,1,72,10,0,0.0,0,1,0,0
7256,1,39,7,0,0.0,0,1,0,0
7257,1,48,8,0,0.0,17,1,1,14
7258,1,46,8,0,0.0,0,1,0,0
7259,2,52,8,0,68.0,64,5,8,48
7260,2,48,8,0,61.0,61,1,17,30
7261,1,47,8,0,0.0,0,1,0,0
7262,2,47,8,0,39.0,37,3,5,29
7263,2,48,8,0,93.0,93,1,40,28
7264,1,49,8,0,0.0,236,13,37,175
7265,2,49,8,0,244.0,232,13,39,174
7266,1,48,8,0,0.0,63,5,7,47
7267,1,57,8,0,0.0,5,1,1,3
7268,1,39,7,0,0.0,0,1,0,0
7269,1,50,8,0,0.0,261,13,43,188
7270,2,47,8,0,38.0,36,3,5,28
7271,2,50,8,0,248.0,236,13,42,173
7272,2,48,8,0,73.0,69,5,8,52
7273,2,57,8,0,5.0,5,1,1,3
7274,1,50,8,0,0.0,240,13,44,170
7275,2,49,8,0,257.0,245,13,39,179
7276,1,69,9,0,0.0,0,1,0,0
7277,2,48,8,0,77.0,73,5,10,51
7278,1,50,8,0,0.0,231,13,39,169
7279,1,48,8,0,0.0,33,1,0,31
7280,2,52,8,0,127.0,123,5,41,70
7281,1,47,8,0,0.0,42,3,5,32
7282,1,51,6,0,0.0,0,1,0,0
7283,1,49,8,0,0.0,0,1,0,0
7284,2,47,8,0,46.0,44,3,6,32
7285,1,50,8,0,0.0,270,13,40,201
7286,1,49,8,0,0.0,235,13,39,172
7287,1,50,8,0,0.0,0,1,0,0
7288,1,57,8,0,0.0,4,1,1,2
7289,1,66,12,0,0.0,0,1,0,0
7290,1,51,8,0,0.0,0,1,0,0
7291,1,57,8,0,0.0,5,1,1,3
7292,2,50,8,0,242.0,230,13,38,167
7293,1,48,8,0,0.0,70,5,8,52
7294,2,57,8,0,5.0,5,1,1,3
7295,1,34,7,0,0.0,0,1,0,0
7296,1,50,8,0,0.0,230,13,41,164
7297,1,48,8,0,0.0,0,1,0,0
7298,1,50,8,0,0.0,225,13,41,161
7299,2,47,8,0,38.0,36,3,5,28
7300,1,44,8,0,0.0,0,1,0,0
7301,1,52,8,0,0.0,62,5,12,44
7302,1,52,8,0,0.0,55,5,2,47
7303,1,57,8,0,0.0,45,1,15,18
7304,1,47,8,0,0.0,0,1,0,0
7305,2,50,8,0,257.0,245,13,38,183
7306,1,34,6,0,0.0,0,1,0,0
7307,1,48,8,0,0.0,33,1,0,31
7308,2,50,8,0,247.0,235,13,44,169
7309,1,49,8,0,0.0,256,13,38,194
7310,1,77,11,0,0.0,0,1,0,0
7311,1,39,7,0,0.0,0,1,0,0
7312,1,57,8,0,0.0,80,1,42,28
7313,1,49,12,0,0.0,0,1,0,0
7314,1,44,8,0,0.0,0,1,0,0
7315,2,57,8,0,4.0,4,1,1,2
7316,1,46,8,0,0.0,0,1,0,0
7317,2,50,8,0,300.0,288,13,52,203
7318,1,48,9,0,0.0,0,1,0,0
7319,1,49,8,0,0.0,232,13,39,171
7320,2,48,8,0,33.0,33,1,0,31
7321,1,48,8,0,0.0,76,5,12,50
7322,1,57,9,0,0.0,0,1,0,0
7323,2,48,8,0,112.0,108,5,21,67
7324,1,39,7,0,0.0,0,1,0,0
7325,2,57,8,0,5.0,5,1,1,2
7326,3,48,8,1,33.0,33,1,0,31
7327,1,48,8,0,0.0,17,1,1,14
7328,1,48,8,0,0.0,0,1,0,0
7329,1,48,8,0,0.0,0,1,0,0
7330,2,50,8,0,250.0,238,13,44,169
7331,1,52,8,0,0.0,51,5,2,44
7332,1,48,8,0,0.0,64,5,8,47
7333,1,44,8,0,0.0,0,1,0,0
7334,1,47,6,0,0.0,0,1,0,0
7335,1,39,7,0,0.0,0,1,0,0
7336,1,53,9,0,0.0,0,1,0,0
7337,1,48,8,0,0.0,18,1,1,15
7338,2,57,8,0,4.0,4,1,1,2
7339,3,48,8,1,74.0,70,5,9,50
7340,2,48,8,0,128.0,124,5,39,70
7341,2,48,8,0,75.0,71,5,9,51
7342,2,57,8,0,4.0,4,1,1,2
7343,1,44,8,0,0.0,0,1,0,0
7344,2,48,8,0,75.0,71,5,9,52
7345,1,47,8,0,0.0,37,3,5,29
7346,1,47,8,0,0.0,37,3,5,29
7347,1,58,9,0,0.0,0,1,0,0
7348,1,58,9,0,0.0,0,1,0,0
7349,1,39,7,0,0.0,0,1,0,0
7350,3,48,8,1,33.0,33,1,0,31
7351,2,48,8,0,18.0,18,1,1,15
7352,1,58,9,0,0.0,0,1,0,0
7353,1,52,8,0,0.0,72,5,6,56
7354,1,77,9,0,0.0,0,1,0,0
7355,1,48,8,0,0.0,0,1,0,0
7356,1,47,8,0,0.0,206,3,34,142
7357,1,58,9,0,0.0,0,1,0,0
7358,1,50,8,0,0.0,251,13,38,187
7359,1,39,7,0,0.0,0,1,0,0
7360,2,48,8,0,34.0,34,1,0,32
7361,1,52,8,0,0.0,62,5,1,56
7362,1,48,8,0,0.0,67,5,7,51
7363,1,41,7,0,0.0,0,1,0,0
7364,1,52,9,0,0.0,0,1,0,0
7365,1,48,8,0,0.0,17,1,1,14
7366,2,49,8,0,281.0,269,13,47,197
7367,2,52,8,0,64.0,60,5,2,50
7368,1,49,8,0,0.0,0,1,0,0
7369,1,57,8,0,0.0,5,1,1,3
7370,2,47,8,0,43.0,41,3,5,31
7371,2,49,8,0,235.0,223,13,45,155
7372,2,48,8,0,74.0,70,5,9,50
7373,1,52,8,0,0.0,58,5,3,50
7374,1,48,8,0,0.0,18,1,1,15
7375,1,48,8,0,0.0,33,1,0,31
7376,2,48,8,0,39.0,39,1,12,18
7377,1,52,8,0,0.0,56,5,6,44
7378,1,46,8,0,0.0,0,1,0,0
7379,1,74,10,0,0.0,0,1,0,0
7380,2,50,8,0,247.0,235,13,39,170
7381,2,50,8,0,260.0,248,13,44,180
7382,2,47,8,0,41.0,39,3,6,29
7383,1,49,8,0,0.0,0,1,0,0
7384,1,49,8,0,0.0,281,13,45,196
7385,2,48,8,0,33.0,33,1,0,31
7386,2,48,8,0,70.0,66,5,8,48
7387,1,58,9,0,0.0,0,1,0,0
7388,2,47,8,0,43.0,41,3,5,31
7389,2,47,8,0,94.0,92,3,16,63
7390,1,57,8,0,0.0,5,1,1,3
7391,1,52,8,0,0.0,58,5,3,50
7392,1,50,8,0,0.0,0,1,0,0
7393,2,52,8,0,74.0,70,5,7,56
7394,2,47,8,0,41.0,39,3,6,29
7395,1,48,8,0,0.0,33,1,0,31
7396,1,57,9,0,0.0,0,1,0,0
7397,1,48,8,0,0.0,0,1,0,0
7398,1,44,8,0,0.0,0,1,0,0
7399,2,52,8,0,63.0,59,5,4,50
7400,2,48,8,0,17.0,17,1,1,14
7401,1,50,8,0,0.0,0,1,0,0
7402,1,46,8,0,0.0,0,1,0,0
7403,2,52,8,0,61.0,57,5,4,47
7404,1,57,8,0,0.0,88,1,27,48
7405,1,48,8,0,0.0,0,1,0,0
7406,1,58,9,0,0.0,0,1,0,0
7407,1,49,8,0,0.0,0,1,0,0
7408,2,52,8,0,59.0,55,5,2,48
7409,1,47,8,0,0.0,36,3,5,28
7410,2,52,8,0,62.0,58,5,8,44
7411,2,49,8,0,234.0,222,13,38,163
7412,1,52,9,0,0.0,0,1,0,0
7413,1,47,8,0,0.0,37,3,5,29
7414,1,45,8,0,0.0,0,1,0,0
7415,1,51,8,0,0.0,0,1,0,0
7416,1,50,8,0,0.0,0,1,0,0
7417,1,48,8,0,0.0,18,1,1,15
7418,1,47,8,0,0.0,0,1,0,0
7419,2,50,8,0,251.0,239,13,43,173
7420,1,48,8,0,0.0,14,1,4,8
7421,1,47,8,0,0.0,0,1,0,0
7422,1,50,8,0,0.0,0,1,0,0
7423,2,50,8,0,256.0,244,13,36,185
7424,2,52,8,0,64.0,60,5,7,48
7425,1,47,8,0,0.0,0,1,0,0
7426,1,44,8,0,0.0,0,1,0,0
7427,1,51,8,0,0.0,0,1,0,0
7428,2,57,8,0,4.0,4,1,1,2
7429,1,58,9,0,0.0,0,1,0,0
7430,3,47,8,1,43.0,41,3,5,31
7431,1,48,8,0,0.0,92,5,19,51
7432,1,47,8,0,0.0,0,1,0,0
7433,2,57,8,0,5.0,5,1,1,3
7434,1,48,8,0,0.0,18,1,1,15
7435,1,48,8,0,0.0,73,5,10,51
7436,1,46,8,0,0.0,0,1,0,0
7437,1,48,8,0,0.0,64,5,7,48
7438,1,48,8,0,0.0,0,1,0,0
7439,1,58,9,0,0.0,0,1,0,0
7440,1,46,8,0,0.0,0,1,0,0
7441,2,48,8,0,12.0,12,1,4,5
7442,2,48,8,0,17.0,17,1,1,14
7443,2,50,8,0,239.0,227,13,41,165
7444,2,49,8,0,258.0,246,13,42,177
7445,1,48,8,0,0.0,63,5,7,47
7446,1,48,8,0,0.0,0,1,0,0
7447,1,52,8,0,0.0,60,5,8,47
7448,1,44,8,0,0.0,0,1,0,0
7449,1,48,8,0,0.0,34,1,0,32
7450,1,50,8,0,0.0,0,1,0,0
7451,1,50,8,0,0.0,0,1,0,0
7452,1,48,8,0,0.0,0,1,0,0
7453,1,44,8,0,0.0,0,1,0,0
7454,2,47,8,0,43.0,41,3,5,31
7455,1,47,8,0,0.0,0,1,0,0
7456,1,48,8,0,0.0,63,5,7,47
7457,1,56,8,0,0.0,0,1,0,0
7458,2,48,8,0,17.0,17,1,1,14
7459,2,47,8,0,43.0,41,3,5,31
7460,1,52,8,0,0.0,78,5,14,52
7461,1,49,8,0,0.0,232,13,40,166
7462,1,48,8,0,0.0,84,5,14,55
7463,1,44,8,0,0.0,0,1,0,0
7464,2,50,8,0,230.0,218,13,37,158
7465,1,47,8,0,0.0,0,1,0,0
7466,2,48,8,0,34.0,34,1,0,32
7467,2,48,8,0,68.0,64,5,8,47
7468,1,48,8,0,0.0,69,5,8,52
7469,1,56,8,0,0.0,0,1,0,0
7470,1,47,8,0,0.0,0,1,0,0
7471,1,49,8,0,0.0,0,1,0,0
7472,1,48,8,0,0.0,64,5,7,48
7473,2,50,8,0,253.0,241,13,40,177
7474,1,48,8,0,0.0,34,1,0,32
7475,1,50,8,0,0.0,0,1,0,0
7476,2,57,8,0,4.0,4,1,1,2
7477,2,48,8,0,34.0,34,1,0,32
7478,1,48,8,0,0.0,177,5,53,101
7479,1,47,8,0,0.0,42,3,5,32
7480,1,52,8,0,0.0,58,5,5,47
7481,2,47,8,0,41.0,39,3,6,29
7482,1,45,6,0,0.0,0,1,0,0
7483,1,57,9,0,0.0,0,1,0,0
7484,1,44,8,0,0.0,0,1,0,0
7485,2,49,8,0,248.0,236,13,40,173
7486,1,47,8,0,0.0,44,3,6,32
7487,2,47,8,0,38.0,36,3,5,28
7488,1,50,8,0,0.0,0,1,0,0
7489,1,51,8,0,0.0,0,1,0,0
7490,2,50,8,0,320.0,308,13,70,208
7491,1,48,8,0,0.0,70,5,9,50
7492,1,48,8,0,0.0,70,5,9,50
7493,1,48,8,0,0.0,33,1,0,31
7494,1,44,8,0,0.0,0,1,0,0
7495,1,50,8,0,0.0,0,1,0,0
7496,1,47,8,0,0.0,0,1,0,0
7497,1,39,7,0,0.0,0,1,0,0
7498,2,57,8,0,4.0,4,1,1,2
7499,1,57,8,0,0.0,21,1,3,15
7500,1,58,9,0,0.0,0,1,0,0
7501,2,49,8,0,404.0,392,13,67,274
7502,1,57,9,0,0.0,0,1,0,0
7503,2,50,8,0,255.0,243,13,37,183
7504,1,58,9,0,0.0,0,1,0,0
7505,1,45,8,0,0.0,0,1,0,0
7506,1,49,8,0,0.0,227,13,42,158
7507,1,44,8,0,0.0,0,1,0,0
7508,1,58,9,0,0.0,0,1,0,0
7509,1,37,6,0,0.0,0,1,0,0
7510,1,56,8,0,0.0,0,1,0,0
7511,1,48,8,0,0.0,34,1,0,32
7512,1,48,8,0,0.0,0,1,0,0
7513,2,47,8,0,46.0,44,3,6,32
7514,1,44,8,0,0.0,0,1,0,0
7515,1,50,8,0,0.0,0,1,0,0
7516,1,52,8,0,0.0,56,5,7,44
7517,1,34,6,0,0.0,0,1,0,0
7518,1,39,7,0,0.0,0,1,0,0
7519,1,49,8,0,0.0,239,13,37,178
7520,1,48,8,0,0.0,33,1,0,31
7521,1,48,8,0,0.0,34,1,0,32
7522,1,50,8,0,0.0,245,13,38,183
7523,2,48,8,0,75.0,71,5,10,50
7524,2,52,8,0,66.0,62,5,5,51
7525,2,48,8,0,75.0,71,5,9,52
7526,2,47,8,0,39.0,37,3,5,29
7527,1,48,8,0,0.0,0,1,0,0
