method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,76,0,11,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,238,13,36,179,0,250.0
1,63,2,11,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
1,48,0,8,5,85,1,14,59,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,230,13,41,164,0,0.0
2,49,0,8,5,230,13,35,170,0,242.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,51,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,233,13,42,168,0,245.0
1,48,0,8,5,68,5,8,51,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,62,5,3,53,0,66.0
2,48,0,8,5,627,5,400,107,0,631.0
2,50,0,8,5,255,13,45,186,0,267.0
1,52,0,8,5,64,5,3,55,0,0.0
1,49,0,8,5,270,13,56,177,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,264,13,40,195,0,0.0
1,48,0,8,5,112,5,24,66,0,0.0
1,52,0,8,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,49,0,8,5,231,13,43,167,0,0.0
2,50,0,8,5,239,13,44,171,0,251.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,33,1,0,31,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,60,2,11,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,251,13,39,188,0,263.0
2,50,0,8,5,261,13,36,200,0,273.0
1,50,0,8,5,263,13,37,199,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,261,13,36,199,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,52,0,8,5,101,5,23,61,0,0.0
2,49,0,8,5,259,13,35,195,0,271.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,235,13,35,175,0,0.0
2,52,0,8,5,67,5,6,54,0,71.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,50,0,8,5,306,13,53,213,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,243,13,41,177,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,87,1,40,22,0,87.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,224,13,38,163,0,236.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,58,5,8,45,0,62.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,2,50,0,0.0
1,52,0,8,5,58,5,1,51,0,0.0
2,50,0,8,5,255,13,47,183,0,267.0
2,48,0,8,5,68,5,8,51,0,72.0
3,52,0,8,5,58,5,1,52,1,62.0
1,51,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,244,13,39,181,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,251,13,42,185,0,0.0
2,49,0,8,5,245,13,35,181,0,257.0
2,48,0,8,5,17,1,1,14,0,17.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,41,0,7,5,0,1,0,0,0,0.0
1,41,0,5,23,0,1,0,0,0,0.0
1,50,0,8,5,239,13,39,175,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,56,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,89,1,27,51,0,89.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,49,0,8,5,226,13,42,164,0,238.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,252,13,39,190,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,48,0,8,5,73,5,10,51,0,0.0
2,50,0,8,5,262,13,47,188,0,274.0
2,47,0,8,5,36,3,5,28,0,38.0
2,49,0,8,5,236,13,40,170,0,248.0
1,48,0,8,5,17,1,1,14,0,0.0
2,47,0,8,5,107,3,32,62,0,109.0
2,48,0,8,5,33,1,0,31,0,33.0
1,57,0,8,5,12,1,3,6,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,226,13,40,164,0,238.0
1,48,0,8,5,92,5,20,54,0,0.0
2,52,0,8,5,88,5,13,56,0,92.0
1,52,0,8,5,58,5,1,50,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,33,0,6,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,36,3,5,28,0,0.0
2,49,0,8,5,235,13,42,171,0,247.0
1,50,0,8,5,245,13,37,181,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,75,5,12,51,0,79.0
2,48,0,8,5,115,5,40,61,0,119.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,60,2,12,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,212,13,36,157,0,0.0
2,50,0,8,5,271,13,37,205,0,283.0
1,48,0,8,5,70,5,9,50,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,210,13,42,147,0,222.0
1,52,0,8,5,61,5,8,44,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,8,47,0,0.0
2,48,0,8,5,74,5,11,51,0,78.0
1,49,0,8,5,238,13,37,175,0,0.0
1,50,0,8,5,222,13,36,167,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,49,0,8,5,241,13,38,181,0,253.0
1,48,0,8,5,58,5,10,39,0,0.0
2,47,0,8,5,41,3,8,29,0,43.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,6,52,0,71.0
1,59,0,8,4,0,1,0,0,0,0.0
2,49,0,8,5,296,13,44,211,0,308.0
1,49,0,8,5,233,13,41,169,0,0.0
1,48,0,8,5,70,1,32,31,0,0.0
1,59,0,8,4,0,1,0,0,0,0.0
1,66,2,12,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,30,0,5,4,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,8,5,4,1,1,2,0,0.0
2,52,0,8,5,61,5,4,51,0,65.0
1,50,0,8,5,233,13,43,163,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,49,0,8,5,297,13,58,205,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
2,49,0,8,5,249,13,39,186,0,261.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,239,13,40,177,0,0.0
1,49,0,8,5,231,13,41,166,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,245,13,37,181,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,93,3,19,59,0,95.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,228,13,34,171,0,0.0
1,48,0,8,5,71,5,9,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,227,13,41,165,0,0.0
1,50,0,8,5,262,13,37,198,0,0.0
3,48,0,8,5,17,1,1,14,1,17.0
2,47,0,8,5,36,3,5,28,0,38.0
2,49,0,8,5,239,13,41,172,0,251.0
1,50,0,8,5,249,13,40,179,0,0.0
1,50,0,8,5,224,13,42,160,0,0.0
2,48,0,8,5,132,5,42,73,0,136.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,240,13,42,171,0,252.0
1,44,0,8,6,0,1,0,0,0,0.0
1,71,0,9,24,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,48,0,8,5,33,1,0,31,0,33.0
1,57,0,8,5,8,1,3,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,4,32,0,43.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,22,1,4,15,0,22.0
1,49,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,303,13,52,211,0,315.0
2,48,0,8,5,63,5,7,47,0,67.0
1,44,0,8,6,0,1,0,0,0,0.0
1,74,1,11,4,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,18,1,1,15,0,0.0
1,57,0,8,5,25,1,11,6,0,0.0
2,48,0,8,5,74,5,11,51,0,78.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,6,4,0,1,0,0,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,22,1,5,14,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,61,5,2,53,0,65.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,138,5,41,67,0,142.0
1,56,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,223,13,39,163,0,235.0
1,48,0,8,5,67,5,7,51,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,85,5,10,64,0,0.0
2,47,0,8,5,112,3,28,71,0,114.0
1,48,0,8,5,115,5,17,75,0,0.0
1,49,0,8,5,245,13,37,183,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,49,0,8,5,254,13,41,186,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,43,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,69,5,9,48,0,73.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,38,186,0,0.0
1,49,0,8,5,233,13,40,168,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,226,13,37,165,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,50,0,8,5,0,1,0,0,0,0.0
1,30,0,5,4,0,1,0,0,0,0.0
2,52,0,8,5,62,5,7,48,0,66.0
1,55,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
1,48,0,8,5,119,1,46,58,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,5,43,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,5,43,0,0.0
1,55,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,70,1,32,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,282,13,59,187,0,0.0
2,52,0,8,5,53,5,3,45,0,57.0
2,50,0,8,5,236,13,38,177,0,248.0
1,47,0,8,5,44,3,6,32,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,45,1,15,18,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,65,5,7,48,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
1,71,2,14,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,49,0,8,5,271,13,47,194,0,283.0
2,50,0,8,5,232,13,49,159,0,244.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,48,0,0.0
1,53,0,10,5,0,1,0,0,0,0.0
2,48,0,8,5,67,1,29,19,0,67.0
2,48,0,8,5,17,1,1,14,0,17.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,236,13,39,175,0,0.0
2,50,0,8,5,246,13,40,181,0,258.0
1,50,0,8,5,271,13,37,205,0,0.0
1,49,0,8,5,311,13,51,219,0,0.0
2,47,0,8,5,106,3,19,61,0,108.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,67,5,9,48,0,0.0
1,50,0,8,5,239,13,38,177,0,0.0
1,52,0,8,5,54,5,4,45,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,48,0,8,5,67,5,7,51,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
1,49,0,8,5,247,13,43,181,0,0.0
2,48,0,8,5,109,1,41,57,0,109.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,1,46,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,55,1,11,35,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,85,1,14,59,0,85.0
1,48,0,8,5,70,5,8,52,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,57,5,3,49,0,61.0
1,57,0,8,5,5,1,1,3,0,0.0
1,50,0,8,5,234,13,39,170,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,258,13,50,175,0,270.0
1,51,0,8,4,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
3,48,0,8,5,69,5,8,50,1,73.0
2,49,0,8,5,269,13,47,197,0,281.0
2,47,0,8,5,36,3,5,28,0,38.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,6,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,49,0,8,5,287,13,78,183,0,0.0
1,49,0,8,5,226,13,39,167,0,0.0
1,47,0,8,5,33,3,8,21,0,0.0
2,49,0,8,5,227,13,42,161,0,239.0
1,48,0,8,5,18,1,1,15,0,0.0
1,49,0,8,5,824,13,434,250,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,52,0,8,5,112,5,33,70,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,52,0,8,5,56,5,5,46,0,60.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,49,0,8,5,240,13,39,176,0,0.0
1,40,0,7,5,0,1,0,0,0,0.0
1,45,0,8,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
1,49,0,8,5,241,13,42,175,0,0.0
1,50,0,8,5,240,13,36,182,0,0.0
1,48,0,8,5,20,1,2,15,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,52,0,8,5,58,5,4,49,0,62.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,64,5,11,47,0,68.0
2,48,0,8,5,33,1,0,31,0,33.0
1,46,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,58,5,8,44,0,62.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,47,0,8,5,41,3,5,31,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,18,1,1,15,0,0.0
1,49,0,8,5,262,13,44,194,0,0.0
1,48,0,8,5,71,5,9,52,0,0.0
1,51,0,10,5,0,1,0,0,0,0.0
2,48,0,8,5,85,1,41,34,0,85.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,68,5,5,55,0,0.0
1,50,0,8,5,240,13,41,174,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,69,5,8,52,0,73.0
2,47,0,8,5,35,3,4,28,0,37.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,245,13,37,183,0,257.0
1,49,0,8,5,240,13,38,177,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,22,1,5,14,0,22.0
1,57,0,8,24,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,3,52,0,64.0
3,47,0,8,5,40,3,4,31,1,42.0
1,49,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,75,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,75,1,15,38,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,50,0,8,5,251,13,41,180,0,263.0
1,48,0,8,5,63,5,7,47,0,0.0
2,48,0,8,5,119,1,46,58,0,119.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,231,13,38,167,0,0.0
1,48,0,8,5,136,5,24,80,0,0.0
1,48,0,8,5,71,5,9,52,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,242,13,43,176,0,254.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,53,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,269,13,38,205,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,52,0,8,5,57,5,5,47,0,0.0
1,50,0,8,5,220,13,43,154,0,0.0
2,48,0,8,5,68,5,8,51,0,72.0
1,48,0,8,5,18,1,1,15,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,62,5,4,51,0,66.0
1,25,0,5,4,0,1,0,0,0,0.0
1,52,0,8,5,133,5,29,89,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,48,0,8,5,65,5,8,48,0,69.0
1,49,0,8,5,240,13,45,170,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,88,5,19,49,0,0.0
2,47,0,8,5,103,3,16,61,0,105.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,55,1,11,35,0,0.0
1,48,0,8,5,20,1,3,14,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,70,5,8,52,0,74.0
1,52,0,8,5,58,5,1,51,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
2,50,0,8,5,285,13,44,204,0,297.0
1,50,0,8,5,258,13,39,192,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,52,0,7,4,0,1,0,0,0,0.0
1,50,1,7,24,0,1,0,0,0,0.0
1,48,0,8,5,66,5,6,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,2,48,0,59.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,112,3,28,71,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,282,13,34,216,0,0.0
2,52,0,8,5,63,5,5,51,0,67.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,225,13,41,162,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,4,0,1,0,0,0,0.0
1,51,2,10,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,48,0,8,5,14,1,4,8,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,2,52,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
2,52,0,8,5,130,5,15,93,0,134.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,1,51,0,61.0
1,47,0,8,5,42,3,5,32,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,69,2,13,5,0,1,0,0,0,0.0
2,49,0,8,5,236,13,38,174,0,248.0
2,47,0,8,5,41,3,8,29,0,43.0
2,57,0,8,5,20,1,8,7,0,20.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,19,1,8,6,0,19.0
1,50,0,8,5,245,13,42,179,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,64,5,3,54,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
3,48,0,8,5,68,5,8,51,1,72.0
1,84,0,11,24,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,80,0,10,24,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,49,0,8,5,281,13,63,180,0,293.0
1,47,0,8,5,36,3,5,28,0,0.0
1,35,2,8,4,0,1,0,0,0,0.0
1,50,0,8,5,253,13,40,189,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,71,5,10,50,0,75.0
1,49,0,8,5,234,13,37,174,0,0.0
2,48,0,8,5,67,5,6,52,0,71.0
3,52,0,8,5,55,5,1,49,1,59.0
1,43,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,48,0,8,5,74,5,11,51,0,0.0
1,49,0,8,5,232,13,40,167,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,246,13,37,184,0,258.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,129,5,48,67,0,133.0
