,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
2568,1,50,8,0,0.0,251,13,41,184
2569,1,40,9,0,0.0,0,1,0,0
2570,1,50,8,0,0.0,229,13,38,170
2571,1,48,8,0,0.0,66,5,8,48
2572,2,52,8,0,117.0,113,5,30,73
2573,1,52,8,0,0.0,56,5,4,47
2574,1,50,7,0,0.0,0,1,0,0
2575,1,47,8,0,0.0,0,1,0,0
2576,1,67,13,0,0.0,0,1,0,0
2577,2,50,8,0,268.0,256,13,41,185
2578,2,50,8,0,257.0,245,13,38,182
2579,1,48,8,0,0.0,33,1,0,31
2580,1,49,8,0,0.0,0,1,0,0
2581,1,48,8,0,0.0,70,5,9,50
2582,1,49,8,0,0.0,0,1,0,0
2583,1,49,8,0,0.0,0,1,0,0
2584,1,42,9,0,0.0,0,1,0,0
2585,1,48,8,0,0.0,0,1,0,0
2586,1,49,8,0,0.0,262,13,49,187
2587,1,50,8,0,0.0,242,13,40,176
2588,1,48,8,0,0.0,0,1,0,0
2589,2,47,8,0,38.0,36,3,5,28
2590,1,44,8,0,0.0,0,1,0,0
2591,2,48,8,0,76.0,72,5,10,52
2592,1,48,8,0,0.0,0,1,0,0
2593,2,52,8,0,57.0,53,5,5,43
2594,1,67,12,0,0.0,0,1,0,0
2595,2,52,8,0,64.0,60,5,8,47
2596,1,48,8,0,0.0,67,5,7,51
2597,1,46,8,0,0.0,0,1,0,0
2598,1,58,9,0,0.0,0,1,0,0
2599,1,50,8,0,0.0,265,13,45,193
2600,1,53,10,0,0.0,0,1,0,0
2601,1,47,8,0,0.0,39,3,6,29
2602,1,44,8,0,0.0,0,1,0,0
2603,1,46,8,0,0.0,0,1,0,0
2604,1,48,8,0,0.0,17,1,1,14
2605,1,48,8,0,0.0,68,5,7,52
2606,1,51,8,0,0.0,0,1,0,0
2607,1,56,8,0,0.0,0,1,0,0
2608,1,57,9,0,0.0,0,1,0,0
2609,1,51,7,0,0.0,0,1,0,0
2610,2,57,8,0,4.0,4,1,1,2
2611,1,50,8,0,0.0,253,13,39,187
2612,2,48,8,0,18.0,18,1,1,15
2613,1,57,9,0,0.0,0,1,0,0
2614,1,49,8,0,0.0,0,1,0,0
2615,1,70,9,0,0.0,0,1,0,0
2616,1,49,8,0,0.0,250,13,42,183
2617,2,47,8,0,38.0,36,3,5,28
2618,2,48,8,0,17.0,17,1,1,14
2619,2,47,8,0,43.0,41,3,5,31
2620,1,52,9,0,0.0,0,1,0,0
2621,2,48,8,0,72.0,68,5,8,48
2622,2,48,8,0,71.0,67,5,7,51
2623,2,49,8,0,248.0,236,13,39,171
2624,2,50,8,0,238.0,226,13,36,168
2625,1,62,10,0,0.0,0,1,0,0
2626,1,58,9,0,0.0,0,1,0,0
2627,1,51,8,0,0.0,0,1,0,0
2628,1,58,9,0,0.0,0,1,0,0
2629,1,57,9,0,0.0,0,1,0,0
2630,1,39,7,0,0.0,0,1,0,0
2631,1,47,8,0,0.0,42,3,5,32
2632,1,56,8,0,0.0,0,1,0,0
2633,1,68,12,0,0.0,0,1,0,0
2634,1,58,12,0,0.0,0,1,0,0
2635,1,50,8,0,0.0,0,1,0,0
2636,1,50,8,0,0.0,0,1,0,0
2637,1,49,8,0,0.0,252,13,36,191
2638,1,49,8,0,0.0,0,1,0,0
2639,1,48,8,0,0.0,0,1,0,0
2640,2,47,8,0,44.0,42,3,5,32
2641,2,50,8,0,243.0,231,13,38,169
2642,1,50,8,0,0.0,245,13,41,179
2643,1,49,6,0,0.0,0,1,0,0
2644,1,50,8,0,0.0,0,1,0,0
2645,1,49,8,0,0.0,293,13,50,202
2646,1,52,8,0,0.0,54,5,7,40
2647,1,48,8,0,0.0,38,1,4,31
2648,2,52,8,0,60.0,56,5,1,50
2649,1,52,8,0,0.0,56,5,7,44
2650,1,49,8,0,0.0,220,13,38,159
2651,1,48,8,0,0.0,163,5,53,88
2652,1,46,8,0,0.0,0,1,0,0
2653,1,49,8,0,0.0,235,13,46,164
2654,1,52,8,0,0.0,55,5,3,47
2655,1,58,9,0,0.0,0,1,0,0
2656,1,50,8,0,0.0,0,1,0,0
2657,1,48,8,0,0.0,597,1,393,91
2658,2,57,8,0,4.0,4,1,1,2
2659,2,50,8,0,264.0,252,13,37,188
2660,2,48,8,0,18.0,18,1,1,15
2661,1,48,8,0,0.0,0,1,0,0
2662,1,44,8,0,0.0,0,1,0,0
2663,1,57,8,0,0.0,4,1,1,2
2664,2,48,8,0,33.0,33,1,0,31
2665,1,48,8,0,0.0,139,5,35,84
2666,1,49,8,0,0.0,0,1,0,0
2667,1,48,8,0,0.0,17,1,1,14
2668,1,48,8,0,0.0,0,1,0,0
2669,2,52,8,0,59.0,55,5,5,45
2670,1,50,8,0,0.0,0,1,0,0
2671,1,57,8,0,0.0,4,1,1,2
2672,1,39,7,0,0.0,0,1,0,0
2673,1,47,8,0,0.0,0,1,0,0
2674,1,47,8,0,0.0,0,1,0,0
2675,1,44,8,0,0.0,0,1,0,0
2676,1,39,7,0,0.0,0,1,0,0
2677,1,48,8,0,0.0,18,1,1,15
2678,2,52,8,0,63.0,59,5,2,50
2679,2,48,8,0,17.0,17,1,1,14
2680,1,49,8,0,0.0,0,1,0,0
2681,1,47,8,0,0.0,0,1,0,0
2682,1,57,8,0,0.0,4,1,1,2
2683,2,48,8,0,74.0,70,5,8,52
2684,1,48,8,0,0.0,78,5,13,52
2685,1,52,8,0,0.0,58,5,2,50
2686,1,57,8,0,0.0,7,1,2,3
2687,1,48,8,0,0.0,69,5,7,52
2688,1,47,8,0,0.0,0,1,0,0
2689,2,47,8,0,38.0,36,3,5,28
2690,2,57,8,0,84.0,84,1,28,45
2691,2,48,8,0,72.0,68,5,8,51
2692,2,48,8,0,68.0,64,5,8,47
2693,1,39,8,0,0.0,0,1,0,0
2694,1,77,14,0,0.0,0,1,0,0
2695,1,47,8,0,0.0,39,3,6,29
2696,1,47,9,0,0.0,0,1,0,0
2697,2,49,8,0,233.0,221,13,34,167
2698,2,50,8,0,308.0,296,13,55,202
2699,1,56,8,0,0.0,0,1,0,0
2700,1,44,8,0,0.0,0,1,0,0
2701,1,47,8,0,0.0,0,1,0,0
2702,1,49,8,0,0.0,0,1,0,0
2703,1,49,8,0,0.0,0,1,0,0
2704,1,48,8,0,0.0,18,1,1,15
2705,1,58,9,0,0.0,0,1,0,0
2706,1,50,8,0,0.0,241,13,42,171
2707,1,41,7,0,0.0,0,1,0,0
2708,1,30,6,0,0.0,0,1,0,0
2709,1,59,10,0,0.0,0,1,0,0
2710,1,48,8,0,0.0,0,1,0,0
2711,2,48,8,0,17.0,17,1,1,14
2712,1,44,8,0,0.0,0,1,0,0
2713,2,48,8,0,17.0,17,1,1,14
2714,2,48,8,0,33.0,33,1,0,31
2715,1,39,7,0,0.0,0,1,0,0
2716,1,58,9,0,0.0,0,1,0,0
2717,2,49,8,0,226.0,214,13,35,159
2718,1,44,8,0,0.0,0,1,0,0
2719,1,44,8,0,0.0,0,1,0,0
2720,1,52,8,0,0.0,69,5,6,54
2721,1,47,8,0,0.0,41,3,5,31
2722,1,47,8,0,0.0,0,1,0,0
2723,2,47,8,0,42.0,40,3,4,31
2724,2,47,8,0,43.0,41,3,8,29
2725,1,56,8,0,0.0,0,1,0,0
2726,1,50,8,0,0.0,0,1,0,0
2727,2,48,8,0,75.0,71,5,9,52
2728,2,49,8,0,269.0,257,13,42,187
2729,1,50,8,0,0.0,0,1,0,0
2730,2,57,8,0,5.0,5,1,1,3
2731,1,49,8,0,0.0,0,1,0,0
2732,2,52,8,0,63.0,59,5,6,47
2733,2,47,8,0,43.0,41,3,5,31
2734,1,48,8,0,0.0,0,1,0,0
2735,1,47,8,0,0.0,35,3,4,28
2736,1,30,6,0,0.0,0,1,0,0
2737,1,48,8,0,0.0,36,1,1,32
2738,2,48,8,0,71.0,71,1,23,31
2739,1,52,8,0,0.0,61,5,1,55
2740,1,47,8,0,0.0,0,1,0,0
2741,1,49,8,0,0.0,252,13,38,187
2742,1,49,8,0,0.0,252,13,37,191
2743,2,48,8,0,17.0,17,1,1,14
2744,1,49,8,0,0.0,296,13,53,197
2745,1,25,5,0,0.0,0,1,0,0
2746,1,49,8,0,0.0,0,1,0,0
2747,2,49,8,0,266.0,254,13,40,188
2748,1,48,8,0,0.0,0,1,0,0
2749,1,52,8,0,0.0,61,5,6,49
2750,1,37,7,0,0.0,0,1,0,0
2751,1,48,8,0,0.0,33,1,0,31
2752,1,50,8,0,0.0,227,13,41,165
2753,1,68,9,0,0.0,0,1,0,0
2754,1,49,8,0,0.0,238,13,38,176
2755,2,52,8,0,130.0,126,5,39,72
2756,1,39,7,0,0.0,0,1,0,0
2757,1,48,8,0,0.0,34,1,0,32
2758,1,47,8,0,0.0,0,1,0,0
2759,1,48,8,0,0.0,17,1,1,14
2760,1,46,8,0,0.0,0,1,0,0
2761,1,39,7,0,0.0,0,1,0,0
2762,2,57,8,0,8.0,8,1,3,3
2763,1,49,8,0,0.0,275,13,44,201
2764,1,48,8,0,0.0,17,1,1,14
2765,1,52,8,0,0.0,69,5,3,59
2766,2,48,8,0,17.0,17,1,1,14
2767,2,49,8,0,257.0,245,13,40,181
2768,2,52,8,0,65.0,61,5,9,46
2769,2,49,8,0,254.0,242,13,38,178
2770,1,33,6,0,0.0,0,1,0,0
2771,1,48,8,0,0.0,0,1,0,0
2772,2,49,8,0,247.0,235,13,37,176
2773,1,48,8,0,0.0,0,1,0,0
2774,1,50,8,0,0.0,0,1,0,0
2775,1,48,8,0,0.0,69,5,12,47
2776,2,50,8,0,311.0,299,13,58,197
2777,1,47,8,0,0.0,0,1,0,0
2778,1,47,8,0,0.0,37,3,5,29
2779,2,50,8,0,259.0,247,13,39,186
2780,1,47,8,0,0.0,41,3,5,31
2781,2,49,8,0,222.0,210,13,36,153
2782,2,49,8,0,399.0,387,13,68,271
2783,2,48,8,0,74.0,70,5,9,50
2784,1,52,8,0,0.0,57,5,4,48
2785,2,52,8,0,134.0,130,5,15,93
2786,1,57,9,0,0.0,0,1,0,0
2787,1,71,13,0,0.0,0,1,0,0
2788,1,58,9,0,0.0,0,1,0,0
2789,1,47,8,0,0.0,0,1,0,0
2790,1,39,7,0,0.0,0,1,0,0
2791,2,48,8,0,66.0,62,5,6,47
2792,2,48,8,0,72.0,68,5,7,52
2793,2,47,8,0,43.0,41,3,5,31
2794,2,57,8,0,4.0,4,1,1,2
2795,1,47,8,0,0.0,0,1,0,0
2796,1,80,14,0,0.0,0,1,0,0
2797,1,52,8,0,0.0,52,5,3,44
2798,2,52,8,0,56.0,52,5,5,41
2799,1,51,8,0,0.0,0,1,0,0
2800,2,50,8,0,258.0,246,13,39,184
2801,1,58,9,0,0.0,0,1,0,0
2802,1,50,8,0,0.0,0,1,0,0
2803,2,48,8,0,67.0,63,5,7,47
2804,1,53,9,0,0.0,0,1,0,0
2805,2,48,8,0,22.0,22,1,4,15
2806,1,48,8,0,0.0,70,5,9,50
2807,2,48,8,0,75.0,75,1,15,38
2808,1,39,7,0,0.0,0,1,0,0
2809,1,48,8,0,0.0,0,1,0,0
2810,2,48,8,0,34.0,34,1,0,32
2811,2,47,8,0,38.0,36,3,5,28
2812,1,57,9,0,0.0,0,1,0,0
2813,1,47,8,0,0.0,42,3,5,32
2814,1,49,8,0,0.0,0,1,0,0
2815,1,47,8,0,0.0,0,1,0,0
2816,1,39,7,0,0.0,0,1,0,0
2817,1,54,8,0,0.0,0,1,0,0
2818,1,52,8,0,0.0,56,5,3,48
2819,1,44,8,0,0.0,0,1,0,0
2820,2,48,8,0,33.0,33,1,0,31
2821,2,57,8,0,4.0,4,1,1,2
2822,1,78,11,0,0.0,0,1,0,0
2823,1,58,9,0,0.0,0,1,0,0
2824,2,52,8,0,62.0,58,5,4,49
2825,2,49,8,0,241.0,229,13,36,173
2826,2,48,8,0,69.0,65,5,7,48
2827,1,48,8,0,0.0,17,1,1,14
2828,2,49,8,0,268.0,256,13,43,186
2829,2,48,8,0,73.0,69,5,8,52
2830,2,47,8,0,44.0,42,3,5,32
2831,2,48,8,0,22.0,22,1,4,15
2832,1,48,8,0,0.0,33,1,0,31
2833,1,50,8,0,0.0,0,1,0,0
2834,1,61,10,0,0.0,0,1,0,0
2835,2,47,8,0,38.0,36,3,5,28
2836,1,56,10,0,0.0,0,1,0,0
2837,1,58,9,0,0.0,0,1,0,0
2838,2,50,8,0,270.0,258,13,44,187
2839,2,52,8,0,60.0,56,5,2,48
2840,1,44,8,0,0.0,0,1,0,0
2841,2,47,8,0,43.0,41,3,5,31
2842,1,49,8,0,0.0,219,13,36,162
2843,1,58,9,0,0.0,0,1,0,0
2844,3,47,8,1,38.0,36,3,5,28
2845,1,52,8,0,0.0,59,5,7,47
2846,1,44,8,0,0.0,0,1,0,0
2847,1,49,8,0,0.0,244,13,42,176
2848,1,49,8,0,0.0,222,13,37,163
2849,1,52,8,0,0.0,59,5,1,53
2850,1,49,8,0,0.0,0,1,0,0
2851,1,48,8,0,0.0,114,5,20,75
2852,2,47,8,0,44.0,42,3,4,32
2853,1,50,8,0,0.0,246,13,42,178
2854,1,49,8,0,0.0,0,1,0,0
2855,2,52,8,0,125.0,121,5,29,69
2856,1,58,9,0,0.0,0,1,0,0
2857,1,52,8,0,0.0,101,5,15,71
2858,1,48,8,0,0.0,0,1,0,0
2859,1,47,8,0,0.0,36,3,5,28
2860,1,50,8,0,0.0,266,13,54,177
2861,2,48,8,0,67.0,63,5,7,47
2862,1,50,8,0,0.0,271,13,39,202
2863,1,48,8,0,0.0,72,5,10,51
2864,1,48,8,0,0.0,18,1,1,15
2865,1,48,8,0,0.0,33,1,0,31
2866,1,52,8,0,0.0,64,5,11,47
2867,1,51,8,0,0.0,0,1,0,0
2868,1,48,8,0,0.0,17,1,1,14
2869,1,58,9,0,0.0,0,1,0,0
2870,1,44,8,0,0.0,0,1,0,0
2871,2,48,8,0,74.0,74,1,14,47
2872,1,49,8,0,0.0,230,13,44,165
2873,1,48,8,0,0.0,33,1,0,31
2874,2,48,8,0,18.0,18,1,1,15
2875,1,48,8,0,0.0,0,1,0,0
2876,2,48,8,0,105.0,105,1,34,59
2877,1,48,8,0,0.0,0,1,0,0
2878,1,47,8,0,0.0,0,1,0,0
2879,1,52,8,0,0.0,58,5,1,52
2880,1,47,8,0,0.0,36,3,5,28
2881,2,47,8,0,43.0,41,3,5,31
2882,1,47,8,0,0.0,41,3,5,31
2883,1,49,8,0,0.0,0,1,0,0
2884,1,52,8,0,0.0,0,1,0,0
2885,1,48,8,0,0.0,33,1,0,31
2886,1,57,8,0,0.0,4,1,1,2
2887,2,50,8,0,253.0,241,13,40,180
2888,2,52,8,0,63.0,59,5,7,46
2889,1,50,8,0,0.0,301,13,51,217
2890,2,57,8,0,5.0,5,1,1,3
2891,1,62,8,0,0.0,0,1,0,0
2892,1,44,8,0,0.0,0,1,0,0
2893,2,50,8,0,264.0,252,13,43,183
2894,1,61,12,0,0.0,0,1,0,0
2895,1,80,14,0,0.0,0,1,0,0
2896,1,74,11,0,0.0,0,1,0,0
2897,2,49,8,0,248.0,236,13,38,175
2898,1,44,8,0,0.0,0,1,0,0
2899,1,52,8,0,0.0,133,5,33,85
2900,1,50,8,0,0.0,248,13,43,183
2901,2,49,8,0,246.0,234,13,40,170
2902,2,52,8,0,128.0,124,5,35,74
2903,1,39,9,0,0.0,0,1,0,0
2904,2,48,8,0,59.0,59,1,30,23
2905,1,48,8,0,0.0,22,1,5,14
2906,1,47,8,0,0.0,0,1,0,0
2907,1,48,8,0,0.0,0,1,0,0
2908,1,31,7,0,0.0,0,1,0,0
2909,1,44,7,0,0.0,0,1,0,0
2910,2,49,8,0,237.0,225,13,38,165
2911,1,48,8,0,0.0,0,1,0,0
2912,1,49,8,0,0.0,242,13,42,172
2913,1,25,5,0,0.0,0,1,0,0
2914,1,65,12,0,0.0,0,1,0,0
2915,2,47,8,0,38.0,36,3,5,28
2916,1,39,7,0,0.0,0,1,0,0
2917,2,52,8,0,57.0,53,5,2,46
2918,2,47,8,0,112.0,110,3,39,47
2919,1,50,8,0,0.0,258,13,40,191
2920,2,57,8,0,4.0,4,1,1,2
2921,1,47,8,0,0.0,0,1,0,0
2922,1,48,8,0,0.0,67,5,7,51
2923,1,48,8,0,0.0,34,1,0,32
2924,2,48,8,0,74.0,70,5,8,52
2925,2,50,8,0,234.0,222,13,36,167
2926,2,49,8,0,249.0,237,13,39,169
2927,2,48,8,0,17.0,17,1,1,14
2928,1,49,8,0,0.0,0,1,0,0
2929,3,48,8,1,71.0,67,5,7,51
2930,2,48,8,0,33.0,33,1,0,31
2931,1,58,9,0,0.0,0,1,0,0
2932,2,50,8,0,250.0,238,13,44,167
2933,2,48,8,0,34.0,34,1,0,32
2934,2,47,8,0,43.0,41,3,5,31
2935,2,49,8,0,824.0,812,13,427,250
2936,1,47,8,0,0.0,36,3,5,28
2937,1,78,11,0,0.0,0,1,0,0
2938,1,74,14,0,0.0,0,1,0,0
2939,1,50,8,0,0.0,229,13,36,169
2940,1,50,8,0,0.0,235,13,36,177
2941,1,57,9,0,0.0,0,1,0,0
2942,1,53,9,0,0.0,0,1,0,0
2943,1,47,8,0,0.0,0,1,0,0
2944,1,44,8,0,0.0,0,1,0,0
2945,2,52,8,0,64.0,60,5,8,46
2946,1,49,8,0,0.0,274,13,36,209
2947,1,52,8,0,0.0,60,5,7,47
2948,1,57,9,0,0.0,0,1,0,0
2949,1,48,8,0,0.0,0,1,0,0
2950,1,39,7,0,0.0,0,1,0,0
2951,1,48,8,0,0.0,133,5,36,68
2952,1,57,9,0,0.0,0,1,0,0
2953,1,51,8,0,0.0,0,1,0,0
2954,1,47,8,0,0.0,39,3,6,29
2955,1,47,8,0,0.0,100,3,35,54
2956,1,58,9,0,0.0,0,1,0,0
2957,1,50,8,0,0.0,0,1,0,0
2958,1,51,8,0,0.0,0,1,0,0
2959,2,48,8,0,18.0,18,1,1,15
2960,1,30,5,0,0.0,0,1,0,0
2961,1,47,8,0,0.0,41,3,5,31
2962,1,50,8,0,0.0,251,13,41,182
2963,1,58,9,0,0.0,0,1,0,0
2964,1,53,7,0,0.0,0,1,0,0
2965,1,50,8,0,0.0,0,1,0,0
2966,1,47,8,0,0.0,0,1,0,0
2967,1,70,13,0,0.0,0,1,0,0
2968,1,48,8,0,0.0,63,5,7,47
2969,2,49,8,0,259.0,247,13,41,180
2970,1,50,8,0,0.0,251,13,34,189
2971,2,49,8,0,229.0,217,13,38,158
2972,1,52,8,0,0.0,58,5,6,47
2973,2,57,8,0,114.0,114,1,47,52
2974,2,48,8,0,33.0,33,1,0,31
2975,1,52,9,0,0.0,0,1,0,0
2976,2,52,8,0,68.0,64,5,2,56
2977,1,48,8,0,0.0,0,1,0,0
2978,1,47,8,0,0.0,41,3,5,31
2979,1,48,8,0,0.0,66,5,8,48
2980,1,39,7,0,0.0,0,1,0,0
2981,2,57,8,0,52.0,52,1,27,20
2982,1,48,8,0,0.0,17,1,1,14
2983,1,50,8,0,0.0,0,1,0,0
2984,1,47,8,0,0.0,41,3,5,31
2985,2,47,8,0,43.0,41,3,5,31
2986,1,47,8,0,0.0,0,1,0,0
2987,2,52,8,0,65.0,61,5,5,50
2988,1,52,8,0,0.0,58,5,2,51
2989,1,40,9,0,0.0,0,1,0,0
2990,1,49,6,0,0.0,0,1,0,0
2991,2,50,8,0,254.0,242,13,44,172
2992,1,48,8,0,0.0,63,5,7,47
2993,1,46,8,0,0.0,0,1,0,0
2994,2,50,8,0,271.0,259,13,40,193
2995,1,50,8,0,0.0,248,13,38,181
2996,1,49,8,0,0.0,295,13,54,199
2997,1,48,8,0,0.0,63,5,7,47
2998,1,49,8,0,0.0,259,13,40,196
2999,1,48,8,0,0.0,107,1,34,50
3000,1,49,8,0,0.0,0,1,0,0
3001,2,48,8,0,17.0,17,1,1,14
3002,1,48,8,0,0.0,71,5,10,50
3003,2,47,8,0,42.0,40,3,3,32
3004,1,57,8,0,0.0,4,1,1,2
3005,2,49,8,0,244.0,232,13,37,172
3006,1,48,8,0,0.0,30,1,2,23
3007,1,58,9,0,0.0,0,1,0,0
3008,2,49,8,0,236.0,224,13,40,159
3009,2,57,8,0,4.0,4,1,1,2
3010,1,51,8,0,0.0,0,1,0,0
3011,2,48,8,0,81.0,81,1,34,36
3012,1,48,8,0,0.0,71,5,9,51
3013,1,49,8,0,0.0,0,1,0,0
3014,1,49,8,0,0.0,0,1,0,0
3015,1,48,8,0,0.0,0,1,0,0
3016,1,51,8,0,0.0,0,1,0,0
3017,2,48,8,0,34.0,34,1,0,32
3018,1,44,8,0,0.0,0,1,0,0
3019,2,48,8,0,74.0,70,5,9,50
3020,1,47,8,0,0.0,41,3,5,31
3021,1,44,8,0,0.0,0,1,0,0
3022,1,47,8,0,0.0,0,1,0,0
3023,1,57,9,0,0.0,0,1,0,0
3024,2,48,8,0,18.0,18,1,1,15
3025,1,49,8,0,0.0,0,1,0,0
3026,1,48,8,0,0.0,0,1,0,0
3027,2,48,8,0,33.0,33,1,0,31
3028,2,48,8,0,74.0,70,5,8,52
3029,2,48,8,0,68.0,64,5,7,48
3030,1,48,8,0,0.0,33,1,0,31
3031,2,48,8,0,33.0,33,1,0,31
3032,1,50,8,0,0.0,234,13,37,173
3033,2,48,8,0,34.0,34,1,0,32
3034,1,57,9,0,0.0,0,1,0,0
3035,1,48,8,0,0.0,0,1,0,0
3036,1,50,8,0,0.0,265,13,39,200
3037,2,50,8,0,261.0,249,13,40,186
3038,1,52,8,0,0.0,56,5,5,46
3039,2,47,8,0,38.0,36,3,5,28
3040,1,48,8,0,0.0,33,1,0,31
3041,1,48,8,0,0.0,17,1,1,14
3042,1,50,8,0,0.0,255,13,44,184
3043,2,48,8,0,76.0,72,5,10,51
3044,1,46,8,0,0.0,0,1,0,0
3045,1,47,8,0,0.0,41,3,5,31
3046,1,52,8,0,0.0,63,5,1,56
3047,1,48,9,0,0.0,0,1,0,0
3048,1,58,9,0,0.0,0,1,0,0
3049,1,57,9,0,0.0,0,1,0,0
3050,1,47,8,0,0.0,42,3,5,32
3051,2,48,8,0,68.0,64,5,8,47
3052,2,48,8,0,70.0,70,1,32,31
3053,1,48,8,0,0.0,0,1,0,0
3054,2,49,8,0,258.0,246,13,41,180
3055,2,48,8,0,17.0,17,1,1,14
3056,1,58,9,0,0.0,0,1,0,0
3057,1,41,7,0,0.0,0,1,0,0
3058,1,49,8,0,0.0,0,1,0,0
3059,2,48,8,0,17.0,17,1,1,14
3060,1,47,8,0,0.0,33,3,8,21
3061,2,47,8,0,37.0,35,3,3,29
3062,1,47,8,0,0.0,39,3,6,29
3063,1,47,8,0,0.0,0,1,0,0
3064,2,57,8,0,4.0,4,1,1,2
3065,1,51,8,0,0.0,0,1,0,0
3066,2,50,8,0,251.0,239,13,40,176
3067,1,48,8,0,0.0,87,1,41,21
3068,2,52,8,0,129.0,125,5,10,92
3069,1,44,8,0,0.0,0,1,0,0
3070,1,48,8,0,0.0,70,5,9,50
3071,1,57,9,0,0.0,0,1,0,0
3072,1,47,8,0,0.0,41,3,5,31
3073,1,49,8,0,0.0,254,13,38,190
3074,2,49,8,0,328.0,316,13,68,216
3075,1,45,6,0,0.0,0,1,0,0
3076,2,52,8,0,128.0,124,5,35,74
3077,1,50,8,0,0.0,0,1,0,0
3078,1,48,8,0,0.0,0,1,0,0
3079,2,47,8,0,38.0,36,3,5,28
3080,1,48,8,0,0.0,0,1,0,0
3081,2,48,8,0,33.0,33,1,0,31
3082,1,47,8,0,0.0,36,3,5,28
3083,2,57,8,0,5.0,5,1,1,3
3084,1,48,8,0,0.0,70,1,32,31
3085,1,49,8,0,0.0,249,13,43,181
3086,1,47,8,0,0.0,36,3,5,28
3087,2,57,8,0,5.0,5,1,1,3
3088,2,57,8,0,4.0,4,1,1,2
3089,1,47,8,0,0.0,36,3,5,28
3090,1,50,8,0,0.0,0,1,0,0
3091,1,54,9,0,0.0,0,1,0,0
3092,2,49,8,0,269.0,257,13,42,190
3093,2,57,8,0,5.0,5,1,1,3
3094,1,48,8,0,0.0,38,1,4,31
3095,2,47,8,0,43.0,41,3,5,31
3096,2,48,8,0,17.0,17,1,1,14
3097,2,50,8,0,233.0,221,13,38,159
3098,1,46,8,0,0.0,0,1,0,0
3099,1,50,8,0,0.0,229,13,39,167
3100,1,57,8,0,0.0,88,1,27,48
3101,1,57,8,0,0.0,4,1,1,2
3102,1,48,8,0,0.0,33,1,0,31
3103,1,56,8,0,0.0,0,1,0,0
3104,2,48,8,0,74.0,70,5,8,52
3105,2,48,8,0,33.0,33,1,0,31
3106,2,48,8,0,33.0,33,1,0,31
3107,2,49,8,0,256.0,244,13,35,186
3108,1,43,9,0,0.0,0,1,0,0
3109,1,47,8,0,0.0,43,3,5,32
3110,1,48,8,0,0.0,0,1,0,0
3111,1,52,8,0,0.0,70,5,13,49
3112,1,57,8,0,0.0,87,1,40,22
3113,1,44,8,0,0.0,0,1,0,0
3114,1,86,12,0,0.0,0,1,0,0
3115,1,52,8,0,0.0,56,5,1,50
3116,1,45,6,0,0.0,0,1,0,0
3117,1,48,8,0,0.0,70,5,9,50
3118,1,48,8,0,0.0,20,1,2,15
3119,1,47,8,0,0.0,39,3,6,29
3120,1,49,8,0,0.0,238,13,36,180
3121,1,48,8,0,0.0,0,1,0,0
3122,1,47,8,0,0.0,68,3,19,35
3123,2,48,8,0,68.0,64,5,7,48
3124,2,48,8,0,17.0,17,1,1,14
3125,1,48,8,0,0.0,8,1,4,2
3126,2,48,8,0,75.0,71,5,10,50
3127,1,47,8,0,0.0,107,3,32,62
3128,1,49,8,0,0.0,237,13,42,170
3129,2,52,8,0,58.0,54,5,1,48
3130,1,48,8,0,0.0,0,1,0,0
3131,1,50,8,0,0.0,231,13,37,172
3132,1,58,9,0,0.0,0,1,0,0
3133,1,48,8,0,0.0,17,1,1,14
3134,2,48,8,0,33.0,33,1,0,31
3135,2,52,8,0,60.0,56,5,3,47
3136,1,50,8,0,0.0,236,13,45,166
3137,2,48,8,0,70.0,66,5,8,48
3138,2,57,8,0,56.0,56,1,15,30
3139,1,48,8,0,0.0,33,1,0,31
3140,1,52,8,0,0.0,68,5,4,56
3141,1,55,10,0,0.0,0,1,0,0
3142,2,50,8,0,262.0,250,13,39,182
3143,2,47,8,0,38.0,36,3,5,28
3144,1,48,8,0,0.0,0,1,0,0
3145,1,48,8,0,0.0,0,1,0,0
3146,1,48,8,0,0.0,70,5,8,52
3147,1,47,8,0,0.0,0,1,0,0
3148,1,75,13,0,0.0,0,1,0,0
3149,1,44,8,0,0.0,0,1,0,0
3150,2,48,8,0,17.0,17,1,1,14
3151,1,52,8,0,0.0,49,5,2,42
3152,1,49,8,0,0.0,240,13,42,173
3153,1,48,8,0,0.0,17,1,1,14
3154,2,48,8,0,70.0,66,5,8,48
3155,1,77,9,0,0.0,0,1,0,0
3156,2,47,8,0,41.0,39,3,6,29
3157,1,44,8,0,0.0,0,1,0,0
3158,1,48,8,0,0.0,0,1,0,0
3159,1,25,5,0,0.0,0,1,0,0
3160,2,57,8,0,47.0,47,1,16,18
3161,1,44,8,0,0.0,0,1,0,0
3162,2,57,8,0,51.0,51,1,26,20
3163,2,52,8,0,61.0,57,5,2,50
3164,1,25,5,0,0.0,0,1,0,0
3165,1,47,8,0,0.0,36,3,5,28
3166,2,50,8,0,274.0,262,13,39,194
3167,1,39,7,0,0.0,0,1,0,0
3168,1,57,9,0,0.0,0,1,0,0
3169,1,51,8,0,0.0,0,1,0,0
3170,1,46,8,0,0.0,0,1,0,0
3171,1,47,8,0,0.0,83,3,16,46
3172,2,48,8,0,77.0,73,5,10,51
3173,1,50,8,0,0.0,225,13,38,166
