method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,39,0,7,5,0,1,0,0,0,0.0
1,43,2,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
1,50,0,8,5,237,13,37,179,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,244,13,36,182,0,256.0
2,52,0,8,5,58,5,5,47,0,62.0
1,48,0,8,5,34,1,0,32,0,0.0
1,61,2,11,5,0,1,0,0,0,0.0
1,50,0,8,5,274,13,50,188,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,228,13,41,165,0,0.0
2,50,0,8,5,248,13,37,185,0,260.0
1,57,0,8,5,4,1,1,2,0,0.0
1,52,0,10,5,0,1,0,0,0,0.0
1,52,0,8,5,65,5,13,46,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,61,0,10,5,0,1,0,0,0,0.0
1,55,0,8,4,0,1,0,0,0,0.0
2,52,0,8,5,56,5,2,49,0,60.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,47,0,8,5,39,3,6,29,0,41.0
2,50,0,8,5,223,13,37,165,0,235.0
2,50,0,8,5,240,13,41,176,0,252.0
1,41,1,8,4,0,1,0,0,0,0.0
1,69,1,11,4,0,1,0,0,0,0.0
1,50,0,8,5,245,13,41,179,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,237,13,37,178,0,249.0
2,50,0,8,5,255,13,39,192,0,267.0
2,49,0,8,5,252,13,46,179,0,264.0
2,50,0,8,5,259,13,48,183,0,271.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,135,5,30,89,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,49,0,8,5,247,13,39,183,0,259.0
1,82,0,11,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,219,13,36,163,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,125,5,36,62,0,129.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,9,48,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,62,5,6,47,0,66.0
2,48,0,8,5,67,5,6,52,0,71.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,115,5,40,61,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,4,32,0,43.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,222,13,37,166,0,0.0
2,52,0,8,5,60,5,7,48,0,64.0
2,50,0,8,5,244,13,39,181,0,256.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,267,13,36,203,0,0.0
1,48,0,8,5,39,1,12,18,0,0.0
1,48,0,8,5,187,1,30,128,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,53,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,38,1,3,32,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,67,2,14,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,42,1,12,15,0,42.0
2,47,0,8,5,41,3,5,31,0,43.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,78,1,11,4,0,1,0,0,0,0.0
1,47,0,8,5,94,3,16,59,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,244,13,37,182,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,51,5,7,37,0,55.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,240,13,34,183,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,261,13,43,188,0,273.0
2,50,0,8,5,250,13,40,182,0,262.0
1,51,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,313,13,51,217,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,129,5,33,78,0,133.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,112,3,28,71,0,0.0
1,40,2,8,4,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,274,13,66,180,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,52,0,8,5,61,5,4,52,0,65.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,247,13,40,183,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,258,13,37,193,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,52,0,8,5,55,5,1,49,0,0.0
2,57,0,8,5,69,1,15,32,0,69.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,25,0,5,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,4,29,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,100,3,16,71,0,0.0
1,50,0,8,5,240,13,42,174,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,49,0,8,5,232,13,39,174,0,244.0
1,41,0,7,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,3,50,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,48,0,8,5,34,1,0,32,0,34.0
1,39,0,7,5,0,1,0,0,0,0.0
2,57,0,8,5,58,1,23,19,0,58.0
2,48,0,8,5,65,5,8,48,0,69.0
2,57,0,8,5,4,1,1,2,0,4.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,227,13,33,168,0,239.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,239,13,40,172,0,251.0
1,52,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,91,3,33,37,0,93.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,220,13,44,153,0,0.0
1,48,0,8,5,87,1,22,48,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,48,0,8,5,71,5,9,52,0,75.0
2,48,0,8,5,33,1,0,31,0,33.0
2,47,0,8,5,44,3,6,32,0,46.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
1,49,0,8,5,248,13,36,188,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,0,1,0,0,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,64,1,32,25,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,240,13,39,175,0,252.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,242,13,38,180,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,9,5,0,1,0,0,0,0.0
1,31,1,7,4,0,1,0,0,0,0.0
2,52,0,8,5,61,5,7,49,0,65.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,57,0,8,5,5,1,1,3,0,0.0
1,50,0,8,5,248,13,44,180,0,0.0
1,48,0,8,5,74,5,11,51,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,53,5,1,47,0,57.0
1,49,0,8,5,231,13,36,174,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,62,5,6,47,0,0.0
1,56,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,54,3,12,32,0,56.0
1,52,0,8,5,54,5,5,44,0,0.0
2,50,0,8,5,246,13,37,186,0,258.0
1,48,0,8,5,126,5,38,72,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,244,13,48,170,0,256.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,225,13,42,162,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,270,13,49,183,0,0.0
1,50,0,8,5,258,13,42,189,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,54,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,4,50,0,63.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,83,1,8,57,0,83.0
1,49,0,8,5,235,13,39,174,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,224,13,41,163,0,0.0
2,50,0,8,5,261,13,60,168,0,273.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,6,24,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,52,0,8,5,68,5,11,48,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,14,1,4,8,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,74,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,5,46,0,0.0
2,50,0,8,5,271,13,51,186,0,283.0
2,52,0,8,5,62,5,8,45,0,66.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,65,5,8,48,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,69,1,15,42,0,69.0
1,62,2,11,5,0,1,0,0,0,0.0
1,47,0,8,5,83,3,16,46,0,0.0
1,50,0,8,5,227,13,38,167,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,22,1,4,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,287,13,70,191,0,0.0
1,50,0,8,5,248,13,40,184,0,0.0
1,49,0,8,5,243,13,40,176,0,0.0
2,52,0,8,5,62,5,7,50,0,66.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,233,13,41,169,0,245.0
1,47,0,8,5,36,3,5,28,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,5,49,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,14,1,3,9,0,14.0
1,39,2,8,4,0,1,0,0,0,0.0
1,57,0,8,5,78,1,9,51,0,0.0
1,48,0,8,5,6,1,2,2,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,49,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,114,1,47,52,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,38,1,3,32,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,31,0,6,4,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,6,44,0,60.0
2,52,0,8,5,83,5,13,57,0,87.0
2,48,0,8,5,64,5,7,48,0,68.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,50,0,8,5,236,13,38,176,0,248.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,36,0,6,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,238,13,36,182,0,250.0
1,48,0,8,5,17,1,1,14,0,0.0
1,64,2,12,5,0,1,0,0,0,0.0
1,62,0,10,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,53,5,5,43,0,57.0
1,49,0,8,5,236,13,42,169,0,0.0
2,52,0,8,5,62,5,4,50,0,66.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,0,2,0,4.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,252,13,44,179,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,62,2,11,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,63,0,9,24,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,2,47,0,0.0
3,52,0,8,5,53,5,1,47,1,57.0
2,52,0,8,5,61,5,1,55,0,65.0
1,40,2,9,4,0,1,0,0,0,0.0
1,70,2,13,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,104,5,21,63,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,248,13,49,167,0,0.0
1,41,3,10,4,0,1,0,0,0,0.0
1,39,2,8,4,0,1,0,0,0,0.0
1,61,2,12,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,6,47,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
2,49,0,8,5,249,13,41,183,0,261.0
2,48,0,8,5,68,5,8,51,0,72.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,227,13,38,166,0,239.0
1,50,0,8,5,230,13,40,168,0,0.0
1,35,2,7,4,0,1,0,0,0,0.0
1,73,1,11,24,0,1,0,0,0,0.0
1,34,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,8,46,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,9,48,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
2,50,0,8,5,235,13,41,170,0,247.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,229,13,47,160,0,0.0
1,50,0,8,5,271,13,41,200,0,0.0
1,49,0,8,5,296,13,44,211,0,0.0
2,49,0,8,5,243,13,39,179,0,255.0
1,48,0,8,5,18,1,1,15,0,0.0
2,47,0,8,5,43,3,5,32,0,45.0
1,50,0,8,5,244,13,46,170,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,6,44,0,59.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,33,1,0,31,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,48,0,8,5,71,5,10,50,0,75.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,47,0,8,5,207,3,30,145,0,209.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,258,13,40,190,0,270.0
2,48,0,8,5,48,1,12,21,0,48.0
1,48,0,8,5,17,1,1,14,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
3,50,0,8,5,232,13,38,169,1,244.0
1,40,0,7,4,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,57,0,8,5,8,1,4,2,0,8.0
1,52,0,8,5,72,5,4,60,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
2,48,0,8,5,33,1,0,31,0,33.0
3,48,0,8,5,33,1,0,31,1,33.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,267,13,41,195,0,279.0
1,49,0,8,5,224,13,39,161,0,0.0
1,52,0,8,5,64,5,3,54,0,0.0
3,52,0,8,5,58,5,5,48,1,62.0
2,57,0,8,5,84,1,28,45,0,84.0
1,50,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,8,1,3,3,0,8.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,240,13,39,175,0,252.0
1,50,0,8,5,231,13,37,171,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,52,0,8,5,55,5,2,48,0,59.0
2,48,0,8,5,72,5,9,51,0,76.0
2,52,0,8,5,143,5,31,94,0,147.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,5,47,0,61.0
1,50,0,8,5,240,13,39,175,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
2,48,0,8,5,17,1,1,14,0,17.0
1,56,0,8,5,0,1,0,0,0,0.0
1,40,2,9,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,3,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,250,13,38,187,0,262.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,259,13,41,187,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,49,0,8,5,247,13,37,186,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,52,0,8,5,58,5,6,46,0,62.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,229,13,35,173,0,241.0
1,50,0,8,5,0,1,0,0,0,0.0
1,66,2,11,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,50,0,8,5,268,13,53,185,0,280.0
1,59,0,8,4,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,4,45,0,59.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,123,5,41,56,0,0.0
2,48,0,8,5,71,5,9,50,0,75.0
1,48,0,8,5,71,5,10,50,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,59,5,6,47,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,254,13,47,180,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,235,13,41,168,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,40,2,9,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,10,50,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,54,5,4,45,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,52,0,8,5,53,5,1,47,0,57.0
1,52,0,8,5,59,5,4,49,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,49,0,8,5,262,13,46,191,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,243,13,43,175,0,255.0
1,42,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,251,13,43,179,0,0.0
1,50,0,8,5,243,13,44,173,0,0.0
1,50,0,8,5,253,13,39,191,0,0.0
2,48,0,8,5,132,5,42,73,0,136.0
2,52,0,8,5,129,5,37,79,0,133.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,6,24,0,1,0,0,0,0.0
1,49,0,8,5,310,13,65,212,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,52,0,8,5,60,5,2,52,0,64.0
2,57,0,8,5,5,1,1,3,0,5.0
1,55,0,8,4,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,50,0,8,5,247,13,40,184,0,259.0
3,48,0,8,5,17,1,1,14,1,17.0
2,49,0,8,5,230,13,42,166,0,242.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,6,46,0,63.0
1,50,0,8,5,261,13,38,197,0,0.0
2,52,0,8,5,56,5,3,48,0,60.0
1,52,0,8,5,60,5,8,47,0,0.0
3,48,0,8,5,67,5,7,51,1,71.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,4,43,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,49,0,8,5,251,13,37,189,0,263.0
1,45,0,6,23,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,108,5,21,62,0,112.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,44,3,6,32,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,44,1,14,18,0,44.0
2,47,0,8,5,43,3,5,32,0,45.0
2,47,0,8,5,41,3,5,31,0,43.0
1,49,0,8,5,258,13,37,193,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,92,5,20,56,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
1,53,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,236,13,41,172,0,248.0
1,48,0,8,5,67,5,7,51,0,0.0
1,57,0,8,24,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,67,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,65,5,7,48,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
1,40,2,9,4,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,74,5,11,51,0,78.0
