method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,46,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,57,8,0,8.0,8,1,3,3
1,49,8,0,0.0,275,13,44,201
1,48,8,0,0.0,17,1,1,14
1,52,8,0,0.0,69,5,3,59
2,48,8,0,17.0,17,1,1,14
2,49,8,0,257.0,245,13,40,181
2,52,8,0,65.0,61,5,9,46
2,49,8,0,254.0,242,13,38,178
1,33,6,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,247.0,235,13,37,176
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,69,5,12,47
2,50,8,0,311.0,299,13,58,197
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,37,3,5,29
2,50,8,0,259.0,247,13,39,186
1,47,8,0,0.0,41,3,5,31
2,49,8,0,222.0,210,13,36,153
2,49,8,0,399.0,387,13,68,271
2,48,8,0,74.0,70,5,9,50
1,52,8,0,0.0,57,5,4,48
2,52,8,0,134.0,130,5,15,93
1,57,9,0,0.0,0,1,0,0
1,71,13,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,48,8,0,66.0,62,5,6,47
2,48,8,0,72.0,68,5,7,52
2,47,8,0,43.0,41,3,5,31
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
1,80,14,0,0.0,0,1,0,0
1,52,8,0,0.0,52,5,3,44
2,52,8,0,56.0,52,5,5,41
1,51,8,0,0.0,0,1,0,0
2,50,8,0,258.0,246,13,39,184
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,53,9,0,0.0,0,1,0,0
2,48,8,0,22.0,22,1,4,15
1,48,8,0,0.0,70,5,9,50
2,48,8,0,75.0,75,1,15,38
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
2,47,8,0,38.0,36,3,5,28
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,54,8,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,3,48
1,44,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,57,8,0,4.0,4,1,1,2
1,78,11,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,52,8,0,62.0,58,5,4,49
2,49,8,0,241.0,229,13,36,173
2,48,8,0,69.0,65,5,7,48
1,48,8,0,0.0,17,1,1,14
2,49,8,0,268.0,256,13,43,186
2,48,8,0,73.0,69,5,8,52
2,47,8,0,44.0,42,3,5,32
2,48,8,0,22.0,22,1,4,15
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
1,61,10,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,56,10,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,50,8,0,270.0,258,13,44,187
2,52,8,0,60.0,56,5,2,48
1,44,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,49,8,0,0.0,219,13,36,162
1,58,9,0,0.0,0,1,0,0
3,47,8,1,38.0,36,3,5,28
1,52,8,0,0.0,59,5,7,47
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,244,13,42,176
1,49,8,0,0.0,222,13,37,163
1,52,8,0,0.0,59,5,1,53
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,114,5,20,75
2,47,8,0,44.0,42,3,4,32
1,50,8,0,0.0,246,13,42,178
1,49,8,0,0.0,0,1,0,0
2,52,8,0,125.0,121,5,29,69
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,101,5,15,71
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,50,8,0,0.0,266,13,54,177
2,48,8,0,67.0,63,5,7,47
1,50,8,0,0.0,271,13,39,202
1,48,8,0,0.0,72,5,10,51
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,33,1,0,31
1,52,8,0,0.0,64,5,11,47
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,74.0,74,1,14,47
1,49,8,0,0.0,230,13,44,165
1,48,8,0,0.0,33,1,0,31
2,48,8,0,18.0,18,1,1,15
1,48,8,0,0.0,0,1,0,0
2,48,8,0,105.0,105,1,34,59
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,1,52
1,47,8,0,0.0,36,3,5,28
2,47,8,0,43.0,41,3,5,31
1,47,8,0,0.0,41,3,5,31
1,49,8,0,0.0,0,1,0,0
1,52,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,57,8,0,0.0,4,1,1,2
2,50,8,0,253.0,241,13,40,180
2,52,8,0,63.0,59,5,7,46
1,50,8,0,0.0,301,13,51,217
2,57,8,0,5.0,5,1,1,3
1,62,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,50,8,0,264.0,252,13,43,183
1,61,12,0,0.0,0,1,0,0
1,80,14,0,0.0,0,1,0,0
1,74,11,0,0.0,0,1,0,0
2,49,8,0,248.0,236,13,38,175
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,133,5,33,85
1,50,8,0,0.0,248,13,43,183
2,49,8,0,246.0,234,13,40,170
2,52,8,0,128.0,124,5,35,74
1,39,9,0,0.0,0,1,0,0
2,48,8,0,59.0,59,1,30,23
1,48,8,0,0.0,22,1,5,14
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,31,7,0,0.0,0,1,0,0
1,44,7,0,0.0,0,1,0,0
2,49,8,0,237.0,225,13,38,165
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,242,13,42,172
1,25,5,0,0.0,0,1,0,0
1,65,12,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,39,7,0,0.0,0,1,0,0
2,52,8,0,57.0,53,5,2,46
2,47,8,0,112.0,110,3,39,47
1,50,8,0,0.0,258,13,40,191
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,67,5,7,51
1,48,8,0,0.0,34,1,0,32
2,48,8,0,74.0,70,5,8,52
2,50,8,0,234.0,222,13,36,167
2,49,8,0,249.0,237,13,39,169
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
3,48,8,1,71.0,67,5,7,51
2,48,8,0,33.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
2,50,8,0,250.0,238,13,44,167
2,48,8,0,34.0,34,1,0,32
2,47,8,0,43.0,41,3,5,31
2,49,8,0,824.0,812,13,427,250
1,47,8,0,0.0,36,3,5,28
1,78,11,0,0.0,0,1,0,0
1,74,14,0,0.0,0,1,0,0
1,50,8,0,0.0,229,13,36,169
1,50,8,0,0.0,235,13,36,177
1,57,9,0,0.0,0,1,0,0
1,53,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,52,8,0,64.0,60,5,8,46
1,49,8,0,0.0,274,13,36,209
1,52,8,0,0.0,60,5,7,47
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,133,5,36,68
1,57,9,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,47,8,0,0.0,100,3,35,54
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,30,5,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,50,8,0,0.0,251,13,41,182
1,58,9,0,0.0,0,1,0,0
1,53,7,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,70,13,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
2,49,8,0,259.0,247,13,41,180
1,50,8,0,0.0,251,13,34,189
2,49,8,0,229.0,217,13,38,158
1,52,8,0,0.0,58,5,6,47
2,57,8,0,114.0,114,1,47,52
2,48,8,0,33.0,33,1,0,31
1,52,9,0,0.0,0,1,0,0
2,52,8,0,68.0,64,5,2,56
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,66,5,8,48
1,39,7,0,0.0,0,1,0,0
2,57,8,0,52.0,52,1,27,20
1,48,8,0,0.0,17,1,1,14
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,47,8,0,43.0,41,3,5,31
1,47,8,0,0.0,0,1,0,0
2,52,8,0,65.0,61,5,5,50
1,52,8,0,0.0,58,5,2,51
1,40,9,0,0.0,0,1,0,0
1,49,6,0,0.0,0,1,0,0
2,50,8,0,254.0,242,13,44,172
1,48,8,0,0.0,63,5,7,47
1,46,8,0,0.0,0,1,0,0
2,50,8,0,271.0,259,13,40,193
1,50,8,0,0.0,248,13,38,181
1,49,8,0,0.0,295,13,54,199
1,48,8,0,0.0,63,5,7,47
1,49,8,0,0.0,259,13,40,196
1,48,8,0,0.0,107,1,34,50
1,49,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,71,5,10,50
2,47,8,0,42.0,40,3,3,32
1,57,8,0,0.0,4,1,1,2
2,49,8,0,244.0,232,13,37,172
1,48,8,0,0.0,30,1,2,23
1,58,9,0,0.0,0,1,0,0
2,49,8,0,236.0,224,13,40,159
2,57,8,0,4.0,4,1,1,2
1,51,8,0,0.0,0,1,0,0
2,48,8,0,81.0,81,1,34,36
1,48,8,0,0.0,71,5,9,51
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,44,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,47,8,0,0.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,74.0,70,5,8,52
2,48,8,0,68.0,64,5,7,48
1,48,8,0,0.0,33,1,0,31
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,234,13,37,173
2,48,8,0,34.0,34,1,0,32
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,265,13,39,200
2,50,8,0,261.0,249,13,40,186
1,52,8,0,0.0,56,5,5,46
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,17,1,1,14
1,50,8,0,0.0,255,13,44,184
2,48,8,0,76.0,72,5,10,51
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,52,8,0,0.0,63,5,1,56
1,48,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
2,48,8,0,68.0,64,5,8,47
2,48,8,0,70.0,70,1,32,31
1,48,8,0,0.0,0,1,0,0
2,49,8,0,258.0,246,13,41,180
2,48,8,0,17.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
1,41,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,33,3,8,21
2,47,8,0,37.0,35,3,3,29
1,47,8,0,0.0,39,3,6,29
1,47,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,51,8,0,0.0,0,1,0,0
2,50,8,0,251.0,239,13,40,176
1,48,8,0,0.0,87,1,41,21
2,52,8,0,129.0,125,5,10,92
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,49,8,0,0.0,254,13,38,190
2,49,8,0,328.0,316,13,68,216
1,45,6,0,0.0,0,1,0,0
2,52,8,0,128.0,124,5,35,74
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,47,8,0,0.0,36,3,5,28
2,57,8,0,5.0,5,1,1,3
1,48,8,0,0.0,70,1,32,31
1,49,8,0,0.0,249,13,43,181
1,47,8,0,0.0,36,3,5,28
2,57,8,0,5.0,5,1,1,3
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,36,3,5,28
1,50,8,0,0.0,0,1,0,0
1,54,9,0,0.0,0,1,0,0
2,49,8,0,269.0,257,13,42,190
2,57,8,0,5.0,5,1,1,3
1,48,8,0,0.0,38,1,4,31
2,47,8,0,43.0,41,3,5,31
2,48,8,0,17.0,17,1,1,14
2,50,8,0,233.0,221,13,38,159
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,229,13,39,167
1,57,8,0,0.0,88,1,27,48
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,33,1,0,31
1,56,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
2,48,8,0,33.0,33,1,0,31
2,48,8,0,33.0,33,1,0,31
2,49,8,0,256.0,244,13,35,186
1,43,9,0,0.0,0,1,0,0
1,47,8,0,0.0,43,3,5,32
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,70,5,13,49
1,57,8,0,0.0,87,1,40,22
1,44,8,0,0.0,0,1,0,0
1,86,12,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,1,50
1,45,6,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,48,8,0,0.0,20,1,2,15
1,47,8,0,0.0,39,3,6,29
1,49,8,0,0.0,238,13,36,180
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,68,3,19,35
2,48,8,0,68.0,64,5,7,48
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,8,1,4,2
2,48,8,0,75.0,71,5,10,50
1,47,8,0,0.0,107,3,32,62
1,49,8,0,0.0,237,13,42,170
2,52,8,0,58.0,54,5,1,48
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,231,13,37,172
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,48,8,0,33.0,33,1,0,31
2,52,8,0,60.0,56,5,3,47
1,50,8,0,0.0,236,13,45,166
2,48,8,0,70.0,66,5,8,48
2,57,8,0,56.0,56,1,15,30
1,48,8,0,0.0,33,1,0,31
1,52,8,0,0.0,68,5,4,56
1,55,10,0,0.0,0,1,0,0
2,50,8,0,262.0,250,13,39,182
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,8,52
1,47,8,0,0.0,0,1,0,0
1,75,13,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,52,8,0,0.0,49,5,2,42
1,49,8,0,0.0,240,13,42,173
1,48,8,0,0.0,17,1,1,14
2,48,8,0,70.0,66,5,8,48
1,77,9,0,0.0,0,1,0,0
2,47,8,0,41.0,39,3,6,29
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
2,57,8,0,47.0,47,1,16,18
1,44,8,0,0.0,0,1,0,0
2,57,8,0,51.0,51,1,26,20
2,52,8,0,61.0,57,5,2,50
1,25,5,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
2,50,8,0,274.0,262,13,39,194
1,39,7,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,83,3,16,46
2,48,8,0,77.0,73,5,10,51
1,50,8,0,0.0,225,13,38,166
1,49,8,0,0.0,239,13,40,172
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,50,8,0,0.0,349,13,83,229
1,49,8,0,0.0,0,1,0,0
1,30,6,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,52,8,0,54.0,50,5,2,43
2,47,8,0,38.0,36,3,5,28
1,57,8,0,0.0,5,1,1,3
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,66,5,8,48
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,352.0,340,13,86,216
1,50,8,0,0.0,263,13,37,199
1,48,8,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
1,50,8,0,0.0,249,13,40,179
1,74,10,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,8,52
1,49,8,0,0.0,243,13,45,172
1,48,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,253,13,42,184
1,56,8,0,0.0,0,1,0,0
1,61,11,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
2,52,8,0,58.0,54,5,7,41
2,48,8,0,70.0,66,5,8,48
1,48,8,0,0.0,67,5,7,51
2,47,8,0,41.0,39,3,6,29
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
2,50,8,0,267.0,255,13,43,183
1,52,8,0,0.0,64,5,8,48
1,68,14,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,62,5,6,51
1,51,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
2,50,8,0,268.0,256,13,38,191
2,48,8,0,67.0,63,5,7,47
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,44,3,6,32
1,57,8,0,0.0,4,1,1,2
1,51,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
2,50,8,0,261.0,249,13,44,180
2,50,8,0,248.0,236,13,37,176
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,63,5,5,53
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,51
1,39,7,0,0.0,0,1,0,0
2,50,8,0,241.0,229,13,37,168
1,49,6,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,33,1,0,31
2,49,8,0,243.0,231,13,40,167
1,47,8,0,0.0,63,3,16,35
2,49,8,0,289.0,277,13,47,200
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,48,8,0,73.0,69,5,8,50
1,40,7,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,50,8,0,0.0,0,1,0,0
2,50,8,0,230.0,218,13,40,155
2,57,8,0,19.0,19,1,7,7
1,48,8,0,0.0,17,1,1,14
2,50,8,0,242.0,230,13,37,171
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,237,13,42,170
1,48,8,0,0.0,0,1,0,0
1,49,7,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,49,8,0,0.0,229,13,44,164
2,48,8,0,34.0,34,1,0,32
1,57,8,0,0.0,8,1,3,3
1,61,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,49,8,0,281.0,269,13,56,183
2,47,8,0,44.0,42,3,5,32
1,52,7,0,0.0,0,1,0,0
2,49,8,0,240.0,228,13,40,166
2,57,8,0,57.0,57,1,12,30
1,58,9,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,2,49
2,49,8,0,261.0,249,13,40,181
1,49,8,0,0.0,285,13,72,182
1,48,8,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,2,51
2,48,8,0,33.0,33,1,0,31
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,50,8,0,289.0,277,13,57,193
1,44,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,231,13,37,174
1,46,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,63,5,2,55
2,47,8,0,46.0,44,3,6,32
1,47,8,0,0.0,95,3,32,53
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,49,8,0,0.0,245,13,33,186
1,62,10,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,50,8,0,0.0,255,13,38,189
2,48,8,0,33.0,33,1,0,31
1,34,7,0,0.0,0,1,0,0
2,50,8,0,228.0,216,13,45,150
2,49,8,0,313.0,301,13,70,193
1,44,8,0,0.0,0,1,0,0
3,48,8,1,33.0,33,1,0,31
1,56,10,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,57,8,0,0.0,5,1,1,3
2,48,8,0,71.0,67,5,7,51
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,107,5,34,63
2,52,8,0,61.0,57,5,2,50
1,48,8,0,0.0,78,1,33,37
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,122,5,35,73
1,48,8,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,49,8,0,0.0,224,13,37,166
1,57,8,0,0.0,50,1,16,17
2,57,8,0,4.0,4,1,1,2
2,50,8,0,247.0,235,13,46,165
1,57,9,0,0.0,0,1,0,0
2,52,8,0,68.0,64,5,6,52
1,49,8,0,0.0,0,1,0,0
2,52,8,0,65.0,61,5,7,47
1,52,8,0,0.0,57,5,1,50
2,48,8,0,74.0,70,5,8,52
1,38,7,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,49,8,0,299.0,287,13,64,186
1,52,8,0,0.0,58,5,7,44
1,43,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,78.0,74,5,11,51
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,222,13,44,156
2,50,8,0,261.0,249,13,41,179
2,49,8,0,255.0,243,13,39,180
2,57,8,0,4.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
2,49,8,0,271.0,259,13,46,186
2,52,8,0,116.0,112,5,24,67
2,48,8,0,47.0,47,1,17,17
1,44,8,0,0.0,0,1,0,0
1,52,9,0,0.0,0,1,0,0
2,48,8,0,69.0,69,1,36,25
1,49,8,0,0.0,234,13,38,171
1,49,8,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,1,52
1,48,8,0,0.0,73,5,10,51
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,247,13,39,183
2,48,8,0,33.0,33,1,0,31
1,49,8,0,0.0,244,13,41,177
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,30,7,0,0.0,0,1,0,0
1,50,8,0,0.0,230,13,38,167
1,48,8,0,0.0,78,5,14,50
2,48,8,0,33.0,33,1,0,31
3,48,8,1,17.0,17,1,1,14
1,67,13,0,0.0,0,1,0,0
1,43,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,49,8,0,0.0,257,13,41,189
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,67,12,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,50,8,0,0.0,244,13,39,182
1,49,8,0,0.0,259,13,35,201
1,49,8,0,0.0,233,13,40,169
1,48,8,0,0.0,0,1,0,0
2,50,8,0,248.0,236,13,38,175
1,48,8,0,0.0,34,1,0,32
2,49,8,0,261.0,249,13,34,188
1,46,8,0,0.0,0,1,0,0
1,39,8,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,52
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,66,5,8,48
1,48,8,0,0.0,34,1,0,32
1,49,8,0,0.0,244,13,44,179
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,8,52
1,47,8,0,0.0,0,1,0,0
1,55,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,17,1,1,14
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,50
3,52,8,1,60.0,56,5,3,48
1,43,9,0,0.0,0,1,0,0
2,50,8,0,268.0,256,13,38,193
1,49,8,0,0.0,216,13,35,161
1,48,10,0,0.0,0,1,0,0
2,50,8,0,335.0,323,13,78,213
2,57,8,0,25.0,25,1,3,17
1,42,6,0,0.0,0,1,0,0
1,45,6,0,0.0,0,1,0,0
1,77,11,0,0.0,0,1,0,0
2,50,8,0,275.0,263,13,38,199
1,58,9,0,0.0,0,1,0,0
2,49,8,0,251.0,239,13,41,174
1,48,8,0,0.0,0,1,0,0
1,53,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,51,10,0,0.0,0,1,0,0
1,50,8,0,0.0,431,13,70,308
2,48,8,0,33.0,33,1,0,31
2,52,8,0,63.0,59,5,1,53
1,44,8,0,0.0,0,1,0,0
2,48,8,0,573.0,573,1,393,68
1,50,8,0,0.0,253,13,42,183
2,48,8,0,17.0,17,1,1,14
1,31,7,0,0.0,0,1,0,0
1,49,8,0,0.0,232,13,40,166
2,52,8,0,64.0,60,5,3,51
2,47,8,0,43.0,41,3,5,31
2,48,8,0,17.0,17,1,1,14
2,52,8,0,63.0,59,5,2,51
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,71,5,9,51
1,38,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,50,8,0,794.0,782,13,431,220
1,39,9,0,0.0,0,1,0,0
1,75,12,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,45,6,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,57,8,0,0.0,4,1,1,2
